id_direccion,calle,numero_puerta,codigo_postal,id_barrio
350,Avenida 2,7735,1469,5
351,Avenida San Martin,4768,1475,5
352,Calle J.J. Castelli,174,1464,8
353,Av. Santiago del Estero,9280,1422,19
354,Av. 144 B,3586,1405,16
355,Diagonal J.B. Alberdi,3388,1485,17
356,Avenida Salta,654,1405,11
357,Diagonal Chilecito,4315,1494,19
358,Av. 1,1276,1475,17
359,Avenida 4,7977,1444,16
360,Av. Rosario,2714,1456,8
361,Camino Corrientes,2579,1423,12
362,Avenida 6,1857,1442,16
363,Diagonal 8,6733,1482,1
364,Avenida Paraná,8400,1417,2
365,Avenida Mendoza,6643,1466,20
366,Diagonal La Pampa,3549,1410,15
367,Avenida Chubut,2339,1476,19
368,Avenida Corrientes,7430,1443,20
369,Diagonal Santiago del Estero,272,1413,7
370,Diagonal Neuquén,1578,1477,6
371,Av. San Juan,7902,1411,5
372,Calle Pte. Perón,7070,1499,17
373,Avenida Alvear,7900,1429,13
374,Diagonal 8,3810,1498,3
375,Calle Merlo,117,1490,19
376,Diagonal Malvinas Argentinas,5176,1426,14
377,Avenida Santa Cruz,4282,1432,18
378,Avenida San Salvador de Jujuy,3338,1450,14
379,Diag. Mar del Plata,4158,1461,10
380,Avenida 9,1952,1484,8
381,Diag. 6,9021,1443,20
382,Calle Corrientes,1493,1400,5
383,Boulevard San Juan,1312,1447,20
384,Boulevard 6,942,1436,6
385,Diag. Omar Nuñez,4686,1466,7
386,Avenida Omar Nuñez,591,1421,12
387,Diagonal Belgrano,6545,1499,12
388,Diag. Paraná,1125,1401,3
389,Avenida Alem,5704,1474,12
390,Boulevard Santa Rosa,6619,1458,19
391,Avenida Rivadavia,1186,1471,17
392,Diagonal Tucumán,8814,1432,19
393,Av. Malvinas Argentinas,5566,1431,15
394,Av. Santa Rosa,1905,1461,9
395,Diagonal Mendoza,3768,1486,11
396,Av. Entre Ríos,4068,1433,10
397,Avenida 8,9086,1409,6
398,Diagonal Formosa,2995,1434,7
399,Calle Chaco,3756,1426,7
400,Avenida Pte. Perón,8072,1410,20
401,Blv. Saavedra,5168,1447,16
402,Calle San Salvador de Jujuy,4592,1465,13
403,Av. Entre Ríos,8860,1461,2
404,Boulevard Rawson,2864,1499,15
405,Blv. Neuquén,3453,1401,13
406,Calle Pte. Perón,8988,1423,9
407,Avenida Santiago del Estero,5996,1443,6
408,Av. Neuquén,5982,1447,13
409,Av. La Rioja,3745,1487,4
410,Calle Rivadavia,2390,1425,5
411,Blv. 7,8471,1480,18
412,Calle 4,782,1472,13
413,Av. Mendoza,1578,1460,15
414,Blv. 8,5639,1432,1
415,Boulevard 3,3260,1477,19
416,Avenida Chaco,5819,1436,11
417,Diag. Bahía Blanca,6244,1410,20
418,Boulevard Alvear,5528,1421,14
419,Blv. Entre Ríos,5137,1429,11
420,Avenida Tucumán,4445,1450,15
421,Diagonal Rawson,2049,1402,8
422,Diagonal San Juan,2735,1426,13
423,Camino Mendoza,8986,1460,2
424,Calle Formosa,4301,1413,20
425,Avenida Santa Cruz,5069,1449,8
426,Calle 6,2796,1467,1
427,Avenida 3,8857,1459,9
428,Calle Saavedra,8836,1489,6
429,Calle Formosa,8577,1455,18
430,Av. Salta,7240,1411,10
431,Av. Belgrano,8575,1400,5
432,Avenida 5,7817,1462,10
433,Av. Belgrano,8982,1400,12
434,Av. 178 A,6386,1420,13
435,Avenida Buenos Aires,4455,1466,10
436,Blv. Río Gallegos,2239,1423,10
437,Camino Santa Cruz,8061,1479,7
438,Avenida 1,3047,1402,4
439,Blv. 5,3815,1401,3
440,Diagonal 126 A,8166,1439,12
441,Camino 4,919,1418,9
442,Avenida Saavedra,6252,1432,1
443,Diagonal Ushuaia,550,1431,7
444,Camino Neuquén,6376,1460,10
445,Diagonal Alvear,8535,1470,4
446,Diagonal J.B. Alberdi,3569,1406,4
447,Diag. Paraná,1961,1435,13
448,Camino Malvinas Argentinas,2540,1460,12
449,Calle Santiago del Estero,5545,1479,2
450,Blv. San Miguel de Tucumán,2062,1413,16
451,Avenida Alem,7188,1444,7
452,Calle Santa Fe,7952,1405,15
453,Diagonal Ciudad Autónoma de Buenos Aires,3058,1472,18
454,Av. Ciudad Autónoma de Buenos Aires,2628,1470,3
455,Calle Mar del Plata,6015,1469,15
456,Avenida 5,5966,1479,20
457,Blv. 3,3111,1449,17
458,Avenida 4,6715,1441,11
459,Camino Catamarca,2927,1416,2
460,Avenida Misiones,6367,1473,16
461,Av. 5,1162,1491,1
462,Avenida Salta,5914,1407,18
463,Diagonal Entre Ríos,8668,1434,2
464,Av. Ciudad Autónoma de Buenos Aires,1592,1466,4
465,Av. G. Brown,4076,1467,19
466,Calle 110 Bis,1729,1495,19
467,Av. Alem,2956,1421,18
468,Diagonal Posadas,7259,1476,12
469,Avenida Chubut,5300,1455,20
470,Diagonal Belgrano,4163,1495,12
471,Avenida 7,268,1436,17
472,Diagonal Córdoba,5160,1427,1
473,Blv. 9,2535,1473,4
474,Diagonal Santiago del Estero,4094,1446,8
475,Diag. 5,1265,1427,11
476,Av. Salta,9441,1488,4
477,Avenida Bahía Blanca,1286,1448,2
478,Calle Pte. Perón,3715,1498,20
479,Calle San Miguel de Tucumán,8847,1440,19
480,Diagonal Entre Ríos,6437,1406,15
481,Calle Formosa,2426,1450,5
482,Av. 1,6541,1470,9
483,Diag. Paraná,2210,1416,16
484,Diagonal Merlo,9195,1425,20
485,Diagonal Corrientes,5299,1455,19
486,Boulevard 1,3121,1444,11
487,Blv. San Martin,7246,1478,20
488,Avenida Comodoro Rivadavia,3272,1429,12
489,Avenida 1,2420,1479,10
490,Avenida Tucumán,7374,1439,16
491,Calle Mitre,8953,1426,17
492,Camino San Miguel de Tucumán,302,1488,13
493,Avenida Mar del Plata,3289,1436,20
494,Calle 8,6368,1408,9
495,Avenida Güemes,3788,1449,13
496,Avenida Alvear,1443,1468,6
497,Calle Comodoro Rivadavia,652,1402,8
498,Diag. Resistencia,302,1420,12
499,Avenida J.M. de Rosas,4520,1464,2
500,Diagonal 4,9093,1403,9
501,Diagonal San Luis,2249,1484,3
502,Calle 172 Bis,3727,1478,14
503,Boulevard 1,5396,1477,15
504,Calle San Juan,3315,1469,5
505,Av. San Ferando del Valle de Catamarca,9255,1418,6
506,Av. Posadas,3017,1415,11
507,Diagonal Santa Fe,6738,1452,10
508,Blv. Malvinas Argentinas,3027,1416,1
509,Av. Paraná,3805,1476,8
510,Camino 5,2197,1461,17
511,Blv. Saavedra,8052,1449,16
512,Boulevard San Martin,246,1497,9
513,Avenida 123 A,3352,1496,3
514,Calle Alvear,4044,1458,14
515,Diag. Malvinas Argentinas,5127,1492,13
516,Calle Entre Ríos,8531,1404,4
517,Diagonal Santa Fe,8499,1431,18
518,Avenida San Martin,808,1480,7
519,Av. 6,2728,1959,24
520,Calle Corrientes,7401,1959,21
521,Diagonal Chilecito,8953,1989,22
522,Boulevard La Rioja,3309,1958,24
523,Diagonal San Ferando del Valle de Catamarca,2025,1920,21
524,Camino San Luis,6293,1990,26
525,Avenida Mitre,2800,1998,23
526,Avenida 6,841,1922,24
527,Diagonal La Pampa,2961,1936,21
528,Avenida 2,7515,1901,24
529,Calle Santa Rosa,3554,1930,25
530,Av. 4,108,1976,22
531,Avenida Bahía Blanca,3029,1906,22
532,Av. Omar Nuñez,9472,1985,25
533,Diagonal J.B. Alberdi,2644,1922,26
534,Calle 4,1526,1904,23
535,Av. Alem,7002,1997,25
536,Diag. Chubut,5394,1935,25
537,Diagonal J.M. de Rosas,1791,1907,25
538,Calle Santiago del Estero,4706,1977,24
539,Avenida Alem,2126,1945,25
540,Av. Córdoba,2948,1963,25
541,Calle Tierra del Fuego,1933,1959,26
542,Blv. San Luis,3479,1971,21
543,Blv. Santiago del Estero,4920,1939,25
544,Calle Ushuaia,6489,1943,26
545,Av. Santa Cruz,7850,1986,24
546,Calle Rivadavia,5491,1968,24
547,Av. 129 Bis,5170,1986,25
548,Avenida 7,1085,1945,22
549,Calle Alvear,8754,1980,22
550,Calle Neuquén,5153,1939,26
551,Diagonal 5,7405,1947,23
552,Diagonal Neuquén,3312,1904,21
553,Diagonal 7,3117,1919,23
554,Diagonal 5,1610,1998,25
555,Avenida Chilecito,8559,1949,21
556,Avenida 8,5461,1911,24
557,Calle Neuquén,369,1939,25
558,Camino Pte. Perón,8721,1935,23
559,Av. Salta,250,1914,25
560,Diag. Rivadavia,5219,1970,23
561,Avenida 8,5550,1939,25
562,Avenida 8,1736,1906,24
563,Calle Ushuaia,7305,1976,25
564,Calle 4,8741,1991,21
565,Av. Constitución,7673,1989,21
566,Calle Resistencia,7710,1959,22
567,Avenida Alvear,3005,1950,26
568,Avenida La Rioja,7788,1908,21
569,Calle Santiago del Estero,5712,1936,25
570,Avenida Santiago del Estero,5340,1913,25
571,Camino Formosa,6774,1975,22
572,Av. 4,1083,1949,23
573,Diagonal Santiago del Estero,3870,1969,22
574,Boulevard San Salvador de Jujuy,7973,1973,21
575,Calle Tucumán,5047,1922,24
576,Boulevard Formosa,6209,1998,23
577,Calle Belgrano,4,1974,22
578,Boulevard Santiago del Estero,9469,1978,24
579,Camino 7,9344,1938,26
580,Camino Chilecito,1463,1944,25
581,Av. Corrientes,1023,1937,23
582,Calle Santiago del Estero,4624,1914,21
583,Camino 125 B,6272,1940,24
584,Blv. Paraná,2279,1960,22
585,Calle Malvinas Argentinas,4727,1919,26
586,Av. 7,7975,1918,26
587,Calle 6,6975,1958,25
588,Calle Ciudad Autónoma de Buenos Aires,5822,1949,22
589,Calle San Salvador de Jujuy,3879,1993,26
590,Boulevard 8,6013,1973,21
591,Blv. G. Brown,1312,1961,22
592,Boulevard 7,1450,1966,22
593,Calle 9,865,1939,23
594,Camino 5,5432,1973,24
595,Calle 1,4982,1976,26
596,Avenida 3,9386,1921,21
597,Calle Mendoza,1352,1962,22
598,Calle Alvear,4510,1935,23
599,Diagonal Formosa,2477,1994,26
600,Calle Posadas,7945,1930,22
601,Calle San Juan,2526,1918,24
602,Boulevard Salta,2741,1981,22
603,Av. Jujuy,861,1914,22
604,Camino G. Brown,8725,1996,22
605,Diagonal 1,195,1955,23
606,Camino Viedma,673,1987,21
607,Calle San Salvador de Jujuy,5489,1934,23
608,Diagonal Alem,3962,1959,26
609,Blv. Córdoba,5133,1923,25
610,Av. Santa Cruz,1703,1967,26
611,Diag. Chubut,558,1924,21
612,Calle Salta,3553,1984,25
613,Av. Mitre,2129,1911,24
614,Diagonal Santa Cruz,7651,1937,26
615,Diagonal San Salvador de Jujuy,5299,1985,23
616,Calle Córdoba,5451,1949,21
617,Diagonal 6,6433,1925,22
618,Diagonal 7,3579,1955,25
619,Calle Río Negro,1195,1904,21
620,Calle Misiones,15,1919,21
621,Blv. Alem,9415,1950,21
622,Blv. La Rioja,1149,1999,25
623,Diagonal Viedma,7899,1999,21
624,Diagonal 4,905,1951,26
625,Av. G. Brown,7531,1910,23
626,Diagonal 7,3130,1984,23
627,Avenida J.M. de Rosas,1391,1962,26
628,Calle Alem,3908,1992,24
629,Diagonal Mendoza,7362,1968,21
630,Boulevard 8,6644,1905,21
631,Calle Chubut,2441,1968,26
632,Camino Santa Rosa,313,1962,24
633,Blv. Corrientes,2823,1901,26
634,Diagonal Jujuy,1048,1975,21
635,Av. Rivadavia,3321,1908,24
636,Diagonal San Luis,8944,1973,22
637,Avenida Chaco,1979,1908,23
638,Diagonal Alem,7188,1921,22
639,Diag. J.J. Castelli,6163,1978,22
640,Avenida 3,4649,1911,24
641,Diagonal 4,4440,1981,25
642,Camino 9,617,1978,25
643,Diagonal 5,4935,1980,23
644,Diagonal San Juan,1568,1967,25
645,Diagonal Río Gallegos,3410,1980,23
646,Diagonal La Rioja,8152,1960,22
647,Blv. Güemes,7122,1926,23
648,Diagonal Belgrano,2882,1968,22
649,Av. 5,7288,1992,25
650,Boulevard 1,3770,1941,21
651,Diagonal Posadas,6153,1925,22
652,Calle 2,3542,1918,25
653,Avenida Ushuaia,3182,1992,26
654,Diagonal 9,9318,1988,21
655,Calle La Rioja,6853,1958,22
656,Blv. Santiago del Estero,2785,1978,25
657,Avenida 5,3547,1962,25
658,Av. Río Negro,4042,1994,22
659,Boulevard Córdoba,9400,1919,21
660,Avenida Santa Fe,8262,1993,21
661,Av. 7,7413,1912,24
662,Av. 6,6663,1993,22
663,Calle Rosario,7861,1902,26
664,Av. Ciudad Autónoma de Buenos Aires,400,1995,24
665,Calle Tucumán,7608,1980,26
666,Calle Malvinas Argentinas,8699,1942,21
667,Avenida Pte. Perón,9425,1969,22
668,Avenida 9,899,1994,25
669,Blv. Pte. Perón,670,1959,23
670,Av. Chaco,3355,1971,22
671,Calle Corrientes,3438,1994,26
672,Diagonal Mendoza,6930,1964,23
673,Calle San Juan,8630,1964,21
674,Blv. J.M. de Rosas,7406,1937,25
675,Calle Neuquén,1431,1958,21
676,Calle Santa Cruz,1792,1909,22
677,Diagonal San Luis,8531,1926,26
678,Av. Constitución,2164,1969,24
679,Avenida La Rioja,3098,1937,21
680,Avenida Corrientes,5617,1974,26
681,Avenida 3,8987,1967,24
682,Diagonal Ciudad Autónoma de Buenos Aires,4260,1921,22
683,Diagonal Corrientes,5786,1918,23
684,Av. 156 A,8771,1991,23
685,Av. Mendoza,2642,1919,22
686,Blv. 3,6057,1933,22
687,Av. Chubut,6110,1918,24
688,Av. 2,8183,1951,22
689,Diagonal Mendoza,8314,1969,23
690,Avenida 184 Bis,9400,1996,26
691,Diagonal 6,657,1961,22
692,Blv. Comodoro Rivadavia,7307,1928,23
693,Av. Viedma,8626,1974,22
694,Av. 5,1432,1986,25
695,Calle Entre Ríos,919,1965,26
696,Av. San Luis,6327,1947,23
697,Av. 3,1436,1971,22
698,Calle 3,4729,1956,22
699,Camino Tucumán,1411,1917,22
700,Blv. Santiago del Estero,5496,1967,21
701,Av. 3,6792,1934,22
702,Boulevard Santa Cruz,3048,1925,24
703,Avenida 9,4980,1938,24
704,Boulevard 1,4304,1919,23
705,Diagonal 9,2939,1953,24
706,Av. La Rioja,1094,1963,25
707,Av. Malvinas Argentinas,7800,1980,26
708,Diagonal Belgrano,2669,1933,25
709,Calle Mitre,5856,1917,22
710,Diagonal San Luis,4750,1906,23
