id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
64,FR-001,P023,4.891,5526.9
64,FR-001,P002,4.925,3226.52
65,FR-001,P008,3.463,5152.69
65,FR-001,P022,0.259,3771.26
66,FR-001,P008,0.823,5152.69
66,FR-001,P010,2.784,5382.5
67,FR-001,P025,1.771,5323.23
68,FR-001,P026,4.965,4782.66
68,FR-001,P022,1.181,3771.26
68,FR-001,P001,3.221,4428.06
69,FR-001,P025,4.241,5323.23
70,FR-001,P007,3.82,3257.14
71,FR-001,P007,2.345,3257.14
71,FR-001,P004,1.295,5107.98
71,FR-001,P008,0.967,5152.69
72,FR-001,P026,4.025,4782.66
72,FR-001,P023,1.535,5526.9
72,FR-001,P001,4.522,4428.06
73,FR-001,P025,3.178,5323.23
74,FR-001,P023,1.334,5526.9
74,FR-001,P012,3.547,2068.71
74,FR-001,P019,3.3,4758.64
74,FR-001,P015,0.883,3671.15
75,FR-001,P017,0.93,6202.34
75,FR-001,P002,2.729,3226.52
75,FR-001,P020,4.442,4592.26
75,FR-001,P019,3.578,4758.64
76,FR-001,P007,0.435,3257.14
76,FR-001,P019,1.098,4758.64
76,FR-001,P004,1.563,5107.98
76,FR-001,P021,2.287,2064.22
77,FR-001,P007,2.829,3257.14
77,FR-001,P002,4.295,3226.52
77,FR-001,P025,2.999,5323.23
77,FR-001,P008,4.588,5152.69
78,FR-001,P018,0.436,4570.44
78,FR-001,P013,3.333,7540.09
78,FR-001,P016,3.568,1530.66
79,FR-001,P009,2.842,8754.39
79,FR-001,P019,0.639,4758.64
79,FR-001,P003,0.753,2620.44
79,FR-001,P004,1.498,5107.98
80,FR-001,P011,1.336,3951.28
80,FR-001,P015,3.749,3671.15
81,FR-001,P017,2.598,6202.34
82,FR-001,P017,4.308,6202.34
82,FR-001,P010,0.328,5382.5
82,FR-001,P006,1.016,3991.58
83,FR-001,P026,4.555,4782.66
83,FR-001,P006,2.019,3991.58
83,FR-001,P016,0.795,1530.66
83,FR-001,P023,1.883,5526.9
84,FR-001,P016,4.809,1530.66
84,FR-001,P025,4.863,5323.23
85,FR-001,P008,4.36,5152.69
85,FR-001,P003,3.58,2620.44
86,FR-001,P010,3.709,5382.5
86,FR-001,P003,2.073,2620.44
87,FR-001,P018,2.235,4570.44
87,FR-001,P006,2.336,3991.58
88,FR-001,P026,0.876,4782.66
88,FR-001,P019,2.344,4758.64
88,FR-001,P015,0.771,3671.15
89,FR-001,P014,1.146,2230.34
89,FR-001,P001,4.643,4428.06
89,FR-001,P012,4.775,2068.71
90,FR-001,P021,4.509,2064.22
90,FR-001,P015,3.821,3671.15
90,FR-001,P010,3.165,5382.5
91,FR-001,P009,3.322,8754.39
91,FR-001,P023,4.784,5526.9
92,FR-001,P004,3.844,5107.98
92,FR-001,P014,2.153,2230.34
92,FR-001,P023,1.002,5526.9
92,FR-001,P010,0.848,5382.5
93,FR-001,P025,2.613,5323.23
94,FR-001,P013,0.342,7540.09
94,FR-001,P025,1.397,5323.23
95,FR-001,P018,4.572,4570.44
96,FR-001,P026,0.311,4782.66
97,FR-001,P018,4.201,4570.44
97,FR-001,P008,0.993,5152.69
97,FR-001,P004,2.191,5107.98
97,FR-001,P017,2.514,6202.34
98,FR-001,P003,2.552,2620.44
98,FR-001,P019,3.789,4758.64
98,FR-001,P018,1.237,4570.44
99,FR-001,P006,0.519,3991.58
99,FR-001,P011,2.697,3951.28
100,FR-001,P008,3.452,5152.69
100,FR-001,P020,1.014,4592.26
101,FR-001,P021,1.509,2064.22
101,FR-001,P010,3.544,5382.5
101,FR-001,P012,3.701,2068.71
102,FR-001,P025,4.749,5323.23
102,FR-001,P010,2.358,5382.5
102,FR-001,P016,4.59,1530.66
103,FR-001,P010,2.33,5382.5
103,FR-001,P026,3.465,4782.66
104,FR-001,P003,2.188,2620.44
104,FR-001,P015,2.112,3671.15
104,FR-001,P010,2.091,5382.5
104,FR-001,P001,2.95,4428.06
105,FR-001,P005,3.916,2683.15
105,FR-001,P001,0.823,4428.06
105,FR-001,P022,2.494,3771.26
106,FR-001,P007,2.035,3257.14
106,FR-001,P015,4.155,3671.15
107,FR-001,P011,3.124,3951.28
107,FR-001,P024,4.514,3868.98
108,FR-001,P018,2.589,4570.44
109,FR-001,P019,1.09,4758.64
109,FR-001,P001,4.918,4428.06
109,FR-001,P020,1.087,4592.26
109,FR-001,P003,0.642,2620.44
110,FR-001,P013,1.751,7540.09
110,FR-001,P007,4.594,3257.14
111,FR-001,P012,2.313,2068.71
112,FR-001,P002,1.072,3226.52
113,FR-001,P006,4.228,3991.58
113,FR-001,P023,0.735,5526.9
113,FR-001,P011,1.199,3951.28
113,FR-001,P025,1.755,5323.23
114,FR-001,P026,2.661,4782.66
114,FR-001,P025,1.619,5323.23
115,FR-001,P016,1.121,1530.66
115,FR-001,P022,2.82,3771.26
116,FR-001,P001,4.368,4428.06
116,FR-001,P024,1.935,3868.98
116,FR-001,P004,3.561,5107.98
117,FR-001,P008,2.922,5152.69
117,FR-001,P006,0.58,3991.58
117,FR-001,P002,0.994,3226.52
118,FR-001,P005,1.635,2683.15
119,FR-001,P022,2.687,3771.26
119,FR-001,P014,0.374,2230.34
119,FR-001,P026,4.865,4782.66
119,FR-001,P015,2.578,3671.15
120,FR-001,P002,4.409,3226.52
120,FR-001,P020,2.509,4592.26
120,FR-001,P007,0.632,3257.14
121,FR-001,P014,1.475,2230.34
121,FR-001,P022,0.784,3771.26
121,FR-001,P018,3.75,4570.44
121,FR-001,P026,0.733,4782.66
122,FR-001,P016,2.894,1530.66
122,FR-001,P019,4.112,4758.64
122,FR-001,P020,0.574,4592.26
122,FR-001,P004,0.978,5107.98
123,FR-001,P020,1.914,4592.26
123,FR-001,P024,3.999,3868.98
123,FR-001,P014,1.846,2230.34
124,FR-001,P002,2.813,3226.52
124,FR-001,P012,3.831,2068.71
124,FR-001,P013,1.898,7540.09
125,FR-001,P023,0.509,5526.9
125,FR-001,P009,4.426,8754.39
126,FR-001,P018,3.612,4570.44
126,FR-001,P015,4.879,3671.15
127,FR-001,P006,3.981,3991.58
127,FR-001,P005,3.378,2683.15
127,FR-001,P011,1.774,3951.28
127,FR-001,P016,0.862,1530.66
128,FR-001,P011,1.43,3951.28
128,FR-001,P020,3.66,4592.26
129,FR-001,P025,4.804,5323.23
129,FR-001,P006,1.052,3991.58
130,FR-001,P022,4.093,3771.26
130,FR-001,P025,4.664,5323.23
130,FR-001,P019,3.22,4758.64
131,FR-001,P022,2.401,3771.26
131,FR-001,P001,1.757,4428.06
132,FR-001,P026,4.842,4782.66
132,FR-001,P014,0.955,2230.34
132,FR-001,P016,3.189,1530.66
133,FR-001,P017,4.809,6202.34
133,FR-001,P007,1.767,3257.14
133,FR-001,P019,0.632,4758.64
133,FR-001,P001,1.207,4428.06
134,FR-001,P013,2.275,7540.09
135,FR-001,P025,0.312,5323.23
135,FR-001,P016,3.549,1530.66
135,FR-001,P020,4.221,4592.26
135,FR-001,P010,4.807,5382.5
136,FR-001,P024,4.824,3868.98
136,FR-001,P005,0.779,2683.15
136,FR-001,P006,2.103,3991.58
136,FR-001,P020,2.781,4592.26
137,FR-001,P013,1.607,7540.09
137,FR-001,P003,3.422,2620.44
138,FR-001,P010,3.474,5382.5
138,FR-001,P009,1.116,8754.39
138,FR-001,P001,0.629,4428.06
139,FR-001,P013,3.41,7540.09
139,FR-001,P011,1.793,3951.28
139,FR-001,P001,2.732,4428.06
140,FR-001,P003,2.961,2620.44
140,FR-001,P021,4.087,2064.22
140,FR-001,P009,2.804,8754.39
141,FR-001,P023,3.618,5526.9
141,FR-001,P013,0.89,7540.09
141,FR-001,P002,3.069,3226.52
142,FR-001,P003,3.923,2620.44
142,FR-001,P022,4.421,3771.26
142,FR-001,P016,4.962,1530.66
143,FR-001,P007,4.647,3257.14
143,FR-001,P014,3.743,2230.34
143,FR-001,P020,1.913,4592.26
143,FR-001,P008,1.453,5152.69
144,FR-001,P016,0.278,1530.66
145,FR-001,P008,3.566,5152.69
145,FR-001,P011,2.563,3951.28
145,FR-001,P022,3.13,3771.26
146,FR-001,P015,1.012,3671.15
147,FR-001,P002,2.82,3226.52
148,FR-001,P011,4.64,3951.28
148,FR-001,P013,0.613,7540.09
148,FR-001,P007,4.451,3257.14
149,FR-001,P022,3.891,3771.26
149,FR-001,P019,2.254,4758.64
149,FR-001,P013,0.488,7540.09
149,FR-001,P004,2.793,5107.98
150,FR-001,P012,4.467,2068.71
150,FR-001,P011,3.055,3951.28
150,FR-001,P017,3.417,6202.34
150,FR-001,P007,4.973,3257.14
151,FR-001,P014,3.629,2230.34
152,FR-001,P020,2.172,4592.26
153,FR-001,P004,2.978,5107.98
154,FR-001,P010,1.172,5382.5
154,FR-001,P021,1.108,2064.22
154,FR-001,P023,2.505,5526.9
154,FR-001,P016,2.4,1530.66
155,FR-001,P010,1.605,5382.5
155,FR-001,P011,2.516,3951.28
155,FR-001,P015,3.488,3671.15
156,FR-001,P013,0.438,7540.09
157,FR-001,P024,3.678,3868.98
157,FR-001,P011,3.432,3951.28
157,FR-001,P018,1.732,4570.44
158,FR-001,P010,4.662,5382.5
158,FR-001,P025,4.304,5323.23
158,FR-001,P024,3.604,3868.98
158,FR-001,P008,1.714,5152.69
159,FR-001,P024,4.166,3868.98
160,FR-001,P012,0.494,2068.71
160,FR-001,P005,0.651,2683.15
160,FR-001,P016,3.302,1530.66
160,FR-001,P015,4.129,3671.15
161,FR-001,P006,2.931,3991.58
161,FR-001,P013,0.636,7540.09
161,FR-001,P025,0.52,5323.23
161,FR-001,P020,1.995,4592.26
162,FR-001,P026,0.464,4782.66
162,FR-001,P019,1.797,4758.64
162,FR-001,P005,2.141,2683.15
162,FR-001,P001,4.128,4428.06
163,FR-001,P023,2.149,5526.9
163,FR-001,P014,3.51,2230.34
163,FR-001,P002,3.264,3226.52
164,FR-001,P006,2.553,3991.58
164,FR-001,P008,1.812,5152.69
165,FR-001,P017,3.697,6202.34
165,FR-001,P007,1.318,3257.14
166,FR-001,P019,0.985,4758.64
166,FR-001,P008,4.292,5152.69
166,FR-001,P021,2.678,2064.22
167,FR-001,P017,4.696,6202.34
167,FR-001,P026,3.243,4782.66
168,FR-001,P026,2.121,4782.66
169,FR-001,P011,3.15,3951.28
169,FR-001,P007,4.602,3257.14
169,FR-001,P009,3.902,8754.39
169,FR-001,P016,0.416,1530.66
170,FR-001,P001,0.436,4428.06
171,FR-001,P024,2.146,3868.98
171,FR-001,P014,4.283,2230.34
172,FR-001,P018,2.679,4570.44
172,FR-001,P001,2.179,4428.06
172,FR-001,P017,1.47,6202.34
172,FR-001,P023,3.547,5526.9
173,FR-001,P013,4.871,7540.09
174,FR-001,P016,2.56,1530.66
174,FR-001,P023,2.216,5526.9
175,FR-001,P005,4.352,2683.15
176,FR-001,P025,0.547,5323.23
176,FR-001,P006,0.654,3991.58
176,FR-001,P012,0.882,2068.71
177,FR-001,P012,4.794,2068.71
178,FR-001,P007,4.937,3257.14
178,FR-001,P015,4.906,3671.15
178,FR-001,P011,0.992,3951.28
179,FR-001,P003,3.79,2620.44
179,FR-001,P019,4.563,4758.64
179,FR-001,P015,2.036,3671.15
179,FR-001,P013,1.621,7540.09
180,FR-001,P007,0.368,3257.14
180,FR-001,P017,4.146,6202.34
181,FR-001,P025,3.818,5323.23
182,FR-001,P004,2.333,5107.98
183,FR-001,P010,2.811,5382.5
183,FR-001,P013,1.656,7540.09
183,FR-001,P001,2.906,4428.06
184,FR-001,P016,3.781,1530.66
185,FR-001,P015,2.851,3671.15
186,FR-001,P004,4.812,5107.98
186,FR-001,P005,1.307,2683.15
187,FR-001,P022,3.093,3771.26
187,FR-001,P008,2.042,5152.69
187,FR-001,P009,0.74,8754.39
188,FR-001,P010,4.239,5382.5
188,FR-001,P003,4.842,2620.44
188,FR-001,P021,1.301,2064.22
188,FR-001,P001,1.905,4428.06
189,FR-001,P004,2.915,5107.98
189,FR-001,P013,3.749,7540.09
189,FR-001,P009,3.55,8754.39
190,FR-001,P007,3.661,3257.14
190,FR-001,P020,3.451,4592.26
191,FR-001,P021,2.365,2064.22
191,FR-001,P005,2.117,2683.15
192,FR-001,P023,4.93,5526.9
192,FR-001,P020,1.273,4592.26
192,FR-001,P025,1.959,5323.23
193,FR-001,P003,0.921,2620.44
194,FR-001,P009,4.641,8754.39
195,FR-001,P005,4.454,2683.15
195,FR-001,P011,1.85,3951.28
195,FR-001,P007,1.985,3257.14
196,FR-001,P003,3.925,2620.44
197,FR-001,P012,2.568,2068.71
197,FR-001,P009,1.849,8754.39
197,FR-001,P019,4.825,4758.64
197,FR-001,P024,4.334,3868.98
198,FR-001,P012,2.946,2068.71
198,FR-001,P022,1.484,3771.26
198,FR-001,P019,0.952,4758.64
199,FR-001,P001,0.9,4428.06
200,FR-001,P017,3.415,6202.34
200,FR-001,P018,0.258,4570.44
201,FR-001,P003,2.29,2620.44
201,FR-001,P008,4.276,5152.69
201,FR-001,P024,4.727,3868.98
201,FR-001,P021,0.567,2064.22
202,FR-001,P026,4.421,4782.66
203,FR-001,P010,2.184,5382.5
204,FR-001,P012,4.515,2068.71
204,FR-001,P005,2.75,2683.15
204,FR-001,P003,2.868,2620.44
204,FR-001,P002,1.74,3226.52
205,FR-001,P012,4.723,2068.71
205,FR-001,P022,3.611,3771.26
206,FR-001,P005,4.775,2683.15
206,FR-001,P006,3.306,3991.58
206,FR-001,P020,4.082,4592.26
206,FR-001,P002,1.595,3226.52
207,FR-001,P001,1.899,4428.06
208,FR-001,P007,3.195,3257.14
208,FR-001,P020,3.565,4592.26
208,FR-001,P024,4.09,3868.98
208,FR-001,P005,2.205,2683.15
209,FR-001,P015,4.95,3671.15
210,FR-001,P009,2.589,8754.39
210,FR-001,P022,3.646,3771.26
210,FR-001,P017,1.838,6202.34
210,FR-001,P021,2.741,2064.22
211,FR-001,P018,4.551,4570.44
211,FR-001,P021,3.418,2064.22
212,FR-001,P003,3.269,2620.44
212,FR-001,P015,0.508,3671.15
212,FR-001,P012,2.457,2068.71
213,FR-001,P002,1.704,3226.52
214,FR-001,P022,4.758,3771.26
215,FR-001,P008,1.263,5152.69
215,FR-001,P006,0.999,3991.58
215,FR-001,P012,4.252,2068.71
215,FR-001,P011,1.708,3951.28
216,FR-001,P005,4.14,2683.15
216,FR-001,P023,3.872,5526.9
217,FR-001,P011,2.272,3951.28
217,FR-001,P002,3.976,3226.52
218,FR-001,P015,4.532,3671.15
218,FR-001,P008,3.481,5152.69
219,FR-001,P008,0.589,5152.69
219,FR-001,P001,4.505,4428.06
220,FR-001,P016,1.433,1530.66
220,FR-001,P012,0.517,2068.71
220,FR-001,P025,3.111,5323.23
220,FR-001,P001,1.802,4428.06
221,FR-001,P003,3.552,2620.44
221,FR-001,P018,0.543,4570.44
221,FR-001,P011,3.028,3951.28
222,FR-001,P002,4.117,3226.52
223,FR-001,P009,3.839,8754.39
224,FR-001,P012,3.877,2068.71
225,FR-001,P019,3.04,4758.64
226,FR-001,P002,4.234,3226.52
226,FR-001,P022,3.56,3771.26
226,FR-001,P019,0.511,4758.64
227,FR-001,P013,2.752,7540.09
227,FR-001,P017,2.024,6202.34
227,FR-001,P010,2.727,5382.5
227,FR-001,P022,1.69,3771.26
228,FR-001,P012,4.285,2068.71
228,FR-001,P006,2.339,3991.58
229,FR-001,P015,3.542,3671.15
229,FR-001,P011,4.247,3951.28
229,FR-001,P012,4.459,2068.71
230,FR-001,P005,2.598,2683.15
230,FR-001,P019,1.871,4758.64
230,FR-001,P006,0.661,3991.58
231,FR-001,P005,4.167,2683.15
231,FR-001,P023,1.733,5526.9
231,FR-001,P014,1.577,2230.34
232,FR-001,P025,0.678,5323.23
232,FR-001,P006,2.081,3991.58
233,FR-001,P006,4.012,3991.58
233,FR-001,P007,4.884,3257.14
233,FR-001,P017,3.143,6202.34
234,FR-001,P003,3.797,2620.44
234,FR-001,P023,3.723,5526.9
234,FR-001,P010,3.577,5382.5
234,FR-001,P006,3.407,3991.58
235,FR-001,P016,0.821,1530.66
235,FR-001,P015,1.454,3671.15
235,FR-001,P020,1.627,4592.26
235,FR-001,P008,1.416,5152.69
236,FR-001,P023,3.833,5526.9
236,FR-001,P007,4.975,3257.14
236,FR-001,P013,4.619,7540.09
236,FR-001,P005,1.855,2683.15
237,FR-001,P024,1.2,3868.98
237,FR-001,P015,1.663,3671.15
238,FR-001,P015,0.546,3671.15
238,FR-001,P021,3.926,2064.22
238,FR-001,P014,4.783,2230.34
238,FR-001,P007,1.771,3257.14
239,FR-001,P015,2.298,3671.15
239,FR-001,P026,1.942,4782.66
240,FR-001,P020,3.46,4592.26
240,FR-001,P019,4.432,4758.64
240,FR-001,P003,2.957,2620.44
240,FR-001,P012,1.291,2068.71
241,FR-001,P021,1.413,2064.22
242,FR-001,P017,3.429,6202.34
242,FR-001,P004,3.463,5107.98
242,FR-001,P009,4.413,8754.39
243,FR-001,P021,2.739,2064.22
243,FR-001,P005,3.626,2683.15
243,FR-001,P019,2.189,4758.64
244,FR-001,P014,2.435,2230.34
244,FR-001,P004,0.362,5107.98
244,FR-001,P020,2.13,4592.26
244,FR-001,P001,0.721,4428.06
245,FR-001,P012,0.456,2068.71
245,FR-001,P026,4.671,4782.66
245,FR-001,P004,4.081,5107.98
246,FR-001,P018,2.726,4570.44
247,FR-001,P004,2.757,5107.98
247,FR-001,P003,0.381,2620.44
247,FR-001,P012,2.568,2068.71
247,FR-001,P018,3.736,4570.44
248,FR-001,P005,4.162,2683.15
248,FR-001,P019,3.714,4758.64
248,FR-001,P015,4.44,3671.15
248,FR-001,P001,2.658,4428.06
249,FR-001,P012,3.852,2068.71
250,FR-001,P006,0.481,3991.58
250,FR-001,P002,3.285,3226.52
250,FR-001,P013,4.892,7540.09
251,FR-001,P020,3.148,4592.26
251,FR-001,P025,1.881,5323.23
251,FR-001,P016,1.422,1530.66
251,FR-001,P014,3.878,2230.34
252,FR-001,P018,4.707,4570.44
252,FR-001,P026,0.569,4782.66
252,FR-001,P005,4.144,2683.15
252,FR-001,P024,1.662,3868.98
253,FR-001,P003,3.539,2620.44
253,FR-001,P019,3.414,4758.64
253,FR-001,P024,1.072,3868.98
253,FR-001,P001,3.605,4428.06
254,FR-001,P023,2.501,5526.9
255,FR-001,P005,4.763,2683.15
255,FR-001,P011,1.986,3951.28
256,FR-001,P006,1.39,3991.58
257,FR-001,P026,4.913,4782.66
258,FR-001,P017,3.874,6202.34
258,FR-001,P020,3.273,4592.26
258,FR-001,P019,1.792,4758.64
259,FR-001,P026,2.354,4782.66
259,FR-001,P007,3.932,3257.14
259,FR-001,P003,0.623,2620.44
260,FR-001,P021,3.357,2064.22
261,FR-001,P007,0.588,3257.14
261,FR-001,P025,3.537,5323.23
261,FR-001,P003,3.869,2620.44
261,FR-001,P026,3.719,4782.66
262,FR-001,P019,2.802,4758.64
263,FR-001,P012,3.492,2068.71
263,FR-001,P001,1.679,4428.06
264,FR-001,P012,0.769,2068.71
264,FR-001,P020,0.756,4592.26
264,FR-001,P007,4.869,3257.14
265,FR-001,P012,4.535,2068.71
265,FR-001,P010,0.267,5382.5
266,FR-001,P007,1.95,3257.14
266,FR-001,P009,4.271,8754.39
266,FR-001,P004,0.352,5107.98
266,FR-001,P008,1.875,5152.69
267,FR-001,P015,4.517,3671.15
268,FR-001,P004,2.077,5107.98
268,FR-001,P021,0.867,2064.22
268,FR-001,P018,3.04,4570.44
268,FR-001,P022,1.161,3771.26
269,FR-001,P007,0.669,3257.14
270,FR-001,P008,1.587,5152.69
270,FR-001,P025,3.338,5323.23
270,FR-001,P020,3.949,4592.26
271,FR-001,P015,3.881,3671.15
272,FR-001,P024,4.962,3868.98
272,FR-001,P012,1.566,2068.71
272,FR-001,P022,2.795,3771.26
273,FR-001,P006,0.878,3991.58
274,FR-001,P024,0.278,3868.98
274,FR-001,P016,0.705,1530.66
274,FR-001,P013,4.922,7540.09
274,FR-001,P022,2.262,3771.26
275,FR-001,P016,2.381,1530.66
275,FR-001,P005,1.162,2683.15
275,FR-001,P011,3.702,3951.28
275,FR-001,P006,4.133,3991.58
276,FR-001,P009,3.633,8754.39
276,FR-001,P012,3.047,2068.71
276,FR-001,P004,2.177,5107.98
277,FR-001,P003,4.213,2620.44
277,FR-001,P024,4.291,3868.98
278,FR-001,P001,1.241,4428.06
278,FR-001,P014,1.564,2230.34
279,FR-001,P024,0.738,3868.98
279,FR-001,P016,3.494,1530.66
280,FR-001,P011,4.408,3951.28
280,FR-001,P015,4.987,3671.15
281,FR-001,P006,2.436,3991.58
281,FR-001,P026,1.382,4782.66
281,FR-001,P008,1.251,5152.69
282,FR-001,P019,4.894,4758.64
282,FR-001,P015,4.932,3671.15
282,FR-001,P005,2.242,2683.15
283,FR-001,P006,4.281,3991.58
283,FR-001,P011,4.374,3951.28
284,FR-001,P011,1.125,3951.28
284,FR-001,P001,4.874,4428.06
285,FR-001,P015,3.289,3671.15
285,FR-001,P009,0.285,8754.39
285,FR-001,P021,1.343,2064.22
285,FR-001,P013,1.46,7540.09
286,FR-001,P008,4.657,5152.69
287,FR-001,P017,3.633,6202.34
287,FR-001,P016,3.709,1530.66
287,FR-001,P022,0.917,3771.26
288,FR-001,P026,4.284,4782.66
288,FR-001,P003,4.47,2620.44
289,FR-001,P024,0.409,3868.98
289,FR-001,P002,1.701,3226.52
290,FR-001,P007,4.861,3257.14
290,FR-001,P022,0.881,3771.26
291,FR-001,P007,1.324,3257.14
