id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
46,FR-001,P026,2.659,3445.58
47,FR-001,P024,3.621,7284.21
47,FR-001,P007,3.707,8360.76
47,FR-001,P004,0.933,2255.03
47,FR-001,P016,2.763,2525.48
48,FR-001,P022,4.536,3737.22
48,FR-001,P009,3.099,2231.87
49,FR-001,P016,0.736,2643.94
49,FR-001,P013,4.125,2985.2
50,FR-001,P009,3.71,2299.58
51,FR-001,P004,2.874,2081.73
51,FR-001,P003,0.627,7081.66
51,FR-001,P006,0.326,3064.85
52,FR-001,P023,0.873,2141.02
52,FR-001,P026,1.019,3657.54
53,FR-001,P022,3.041,3742.47
53,FR-001,P021,4.745,5404.8
53,FR-001,P011,3.661,5368.56
54,FR-001,P016,1.23,2558.74
54,FR-001,P026,3.571,3504.93
54,FR-001,P009,3.822,2460.82
54,FR-001,P006,4.975,3304.57
55,FR-001,P023,2.72,1974.69
55,FR-001,P015,2.237,5309.18
56,FR-001,P003,0.819,6947.99
56,FR-001,P012,2.052,6572.31
57,FR-001,P003,1.17,7690.93
57,FR-001,P009,1.444,2527.02
58,FR-001,P019,4.863,5504.26
58,FR-001,P022,1.881,4188.1
58,FR-001,P026,0.574,3907.63
58,FR-001,P013,2.513,2708.38
59,FR-001,P012,1.112,6646.67
60,FR-001,P003,2.403,6970.18
60,FR-001,P018,4.097,3511.53
61,FR-001,P016,3.208,2829.67
62,FR-001,P015,3.158,5507.55
62,FR-001,P008,4.473,2566.01
62,FR-001,P004,0.657,2109.55
62,FR-001,P005,1.864,3653.09
63,FR-001,P022,2.406,4212.03
63,FR-001,P023,2.022,2114.69
64,FR-001,P017,0.96,4019.75
65,FR-001,P001,3.136,3607.74
66,FR-001,P001,3.362,3610.95
66,FR-001,P018,4.389,3488.41
67,FR-001,P017,3.026,4152.89
68,FR-001,P006,4.981,3433.88
68,FR-001,P008,2.959,2777.79
68,FR-001,P020,0.874,8347.77
69,FR-001,P026,4.495,3680.6
69,FR-001,P020,2.457,8545.38
69,FR-001,P025,2.436,2210.88
70,FR-001,P007,1.045,7519.32
71,FR-001,P026,2.311,3379.23
72,FR-001,P015,1.847,4837.71
73,FR-001,P004,0.474,2179.82
73,FR-001,P008,2.845,2659.05
73,FR-001,P001,1.91,3740.29
74,FR-001,P011,3.042,5770.15
74,FR-001,P022,0.711,3847.13
74,FR-001,P018,1.659,3428.52
74,FR-001,P001,2.329,3856.6
75,FR-001,P014,2.118,7166.25
75,FR-001,P020,2.633,9392.32
75,FR-001,P010,0.746,2083.22
75,FR-001,P022,1.618,4071.27
76,FR-001,P021,1.534,5522.13
76,FR-001,P018,4.588,3351.98
77,FR-001,P013,2.563,2835.29
77,FR-001,P005,3.396,3672.53
77,FR-001,P004,3.123,2071.21
78,FR-001,P004,4.424,2330.96
78,FR-001,P014,3.823,7088.0
78,FR-001,P026,1.468,3397.14
79,FR-001,P019,4.517,5521.14
79,FR-001,P017,2.781,3957.42
79,FR-001,P024,3.198,8092.31
79,FR-001,P023,0.659,2034.05
80,FR-001,P021,4.761,5385.95
80,FR-001,P005,3.218,3520.79
80,FR-001,P014,2.388,7358.08
80,FR-001,P010,1.756,1940.37
81,FR-001,P003,4.843,7269.73
82,FR-001,P004,3.768,2125.22
82,FR-001,P014,3.432,7254.42
83,FR-001,P009,4.936,2317.97
83,FR-001,P008,0.319,2636.39
84,FR-001,P002,3.049,2537.91
84,FR-001,P016,0.574,2687.0
84,FR-001,P021,2.374,5291.14
85,FR-001,P014,4.538,6812.58
85,FR-001,P023,0.488,2224.53
86,FR-001,P016,4.829,2801.77
86,FR-001,P007,0.81,7976.5
87,FR-001,P006,0.273,3355.56
87,FR-001,P003,1.872,7729.15
87,FR-001,P005,4.347,3353.53
87,FR-001,P008,3.038,2605.3
88,FR-001,P023,1.113,2159.93
88,FR-001,P010,2.058,1800.39
89,FR-001,P011,4.605,5985.59
90,FR-001,P014,3.127,7458.29
90,FR-001,P021,1.226,5126.02
91,FR-001,P003,2.177,7722.52
91,FR-001,P008,0.844,2668.41
91,FR-001,P021,2.31,5758.17
92,FR-001,P020,4.362,9178.38
92,FR-001,P022,4.128,3652.63
92,FR-001,P015,2.617,4734.9
93,FR-001,P001,2.619,3878.28
94,FR-001,P009,3.989,2246.42
95,FR-001,P002,3.058,2678.72
95,FR-001,P026,3.387,3960.04
95,FR-001,P009,4.486,2259.98
95,FR-001,P024,2.091,7464.91
96,FR-001,P008,2.324,2821.47
96,FR-001,P017,4.556,4241.95
96,FR-001,P023,3.612,2168.01
96,FR-001,P015,4.204,5303.35
97,FR-001,P017,2.737,3857.76
97,FR-001,P014,2.811,7228.9
97,FR-001,P004,0.569,2060.48
98,FR-001,P008,1.441,2757.93
98,FR-001,P021,3.121,5382.99
98,FR-001,P003,1.072,7183.52
99,FR-001,P022,0.64,3736.98
99,FR-001,P019,1.224,4920.86
99,FR-001,P006,4.38,3505.66
100,FR-001,P004,2.925,2009.48
100,FR-001,P011,2.44,5995.62
101,FR-001,P022,0.282,4089.34
101,FR-001,P023,4.753,1988.8
102,FR-001,P014,2.544,7071.48
102,FR-001,P015,4.181,4916.67
102,FR-001,P026,3.737,3650.39
103,FR-001,P013,2.234,2929.11
103,FR-001,P001,1.346,3383.03
103,FR-001,P010,0.719,2012.65
103,FR-001,P011,3.758,5583.63
104,FR-001,P026,4.119,3925.03
104,FR-001,P022,4.128,4090.1
104,FR-001,P015,2.078,5403.28
104,FR-001,P025,2.533,2192.53
105,FR-001,P005,3.438,3672.12
105,FR-001,P001,4.287,3415.01
105,FR-001,P017,2.32,3882.71
106,FR-001,P006,1.978,3214.44
106,FR-001,P003,3.21,7559.94
106,FR-001,P016,2.764,2723.2
107,FR-001,P005,3.767,3239.61
107,FR-001,P015,0.273,4762.28
107,FR-001,P012,3.574,6437.59
107,FR-001,P010,0.443,2076.7
108,FR-001,P020,2.47,9005.73
108,FR-001,P018,3.315,3221.6
109,FR-001,P002,2.525,2503.31
109,FR-001,P013,4.339,2856.42
109,FR-001,P026,3.025,3521.81
110,FR-001,P008,0.673,2745.37
110,FR-001,P002,4.999,2716.42
110,FR-001,P007,1.386,8572.17
111,FR-001,P004,4.055,2178.1
112,FR-001,P009,1.786,2349.63
112,FR-001,P017,1.769,3757.47
112,FR-001,P018,1.625,3076.55
113,FR-001,P004,1.166,2213.01
113,FR-001,P011,4.698,5561.6
113,FR-001,P003,3.611,7564.62
113,FR-001,P009,1.758,2504.84
114,FR-001,P021,2.417,5748.88
114,FR-001,P017,3.369,3881.85
115,FR-001,P014,4.938,7585.65
115,FR-001,P020,2.827,9182.46
115,FR-001,P008,1.938,2825.83
115,FR-001,P022,2.802,4055.15
116,FR-001,P015,3.353,5454.03
117,FR-001,P022,3.539,4014.5
117,FR-001,P013,3.812,3115.83
117,FR-001,P002,3.931,2755.84
118,FR-001,P009,4.688,2268.52
118,FR-001,P014,2.485,7465.11
119,FR-001,P019,2.118,5470.36
119,FR-001,P007,4.695,7871.81
120,FR-001,P017,4.839,3964.48
120,FR-001,P012,2.312,6651.17
120,FR-001,P004,4.233,2309.71
120,FR-001,P016,0.481,2817.37
121,FR-001,P005,3.361,3673.34
122,FR-001,P003,3.478,8135.61
122,FR-001,P020,1.736,9062.96
122,FR-001,P025,3.461,2097.31
122,FR-001,P002,0.293,2600.36
123,FR-001,P006,4.337,3255.87
123,FR-001,P004,0.607,2015.62
123,FR-001,P005,1.552,3355.13
123,FR-001,P025,4.033,2113.12
124,FR-001,P014,0.965,6759.71
124,FR-001,P023,1.849,2038.27
124,FR-001,P006,3.253,3186.92
125,FR-001,P022,0.423,3733.59
125,FR-001,P012,1.146,6194.97
126,FR-001,P011,3.45,5328.88
126,FR-001,P008,1.563,2548.92
127,FR-001,P011,4.231,5305.35
127,FR-001,P020,1.55,8277.63
127,FR-001,P025,0.92,2152.93
127,FR-001,P017,1.663,4153.17
128,FR-001,P016,1.58,2474.72
129,FR-001,P024,4.723,7558.78
129,FR-001,P008,4.311,2721.25
130,FR-001,P001,4.657,3451.27
130,FR-001,P005,0.364,3502.44
130,FR-001,P009,2.473,2189.74
130,FR-001,P010,2.897,1871.92
131,FR-001,P023,3.843,2065.06
131,FR-001,P008,3.241,2542.78
131,FR-001,P005,2.322,3350.35
132,FR-001,P013,2.358,2876.76
132,FR-001,P003,1.32,7320.08
132,FR-001,P015,2.898,4786.58
132,FR-001,P005,2.474,3215.19
133,FR-001,P014,1.424,6902.34
133,FR-001,P004,3.917,2260.47
133,FR-001,P011,0.856,5488.45
133,FR-001,P022,2.448,3667.42
134,FR-001,P003,0.53,7707.37
134,FR-001,P012,1.237,6324.75
135,FR-001,P021,2.955,5327.96
135,FR-001,P008,2.495,2812.82
136,FR-001,P017,4.109,3974.43
136,FR-001,P006,1.272,3532.32
136,FR-001,P010,2.934,2058.22
137,FR-001,P008,2.387,2496.49
138,FR-001,P005,4.935,3352.27
139,FR-001,P011,4.62,6111.24
139,FR-001,P015,4.06,4768.22
139,FR-001,P022,3.762,3901.6
140,FR-001,P006,4.208,3437.35
140,FR-001,P002,4.318,2675.44
141,FR-001,P020,0.268,8440.78
141,FR-001,P003,1.444,7408.57
141,FR-001,P002,4.414,2539.28
142,FR-001,P007,3.946,8555.95
142,FR-001,P006,2.237,3110.83
142,FR-001,P024,0.95,7769.33
143,FR-001,P021,0.518,5493.81
144,FR-001,P015,3.66,4894.65
144,FR-001,P013,0.997,2891.92
145,FR-001,P018,0.756,3310.08
145,FR-001,P011,1.287,5738.55
145,FR-001,P022,2.018,3660.14
145,FR-001,P016,0.457,2487.12
146,FR-001,P021,1.875,5581.34
146,FR-001,P005,2.265,3688.07
147,FR-001,P011,2.87,5355.57
147,FR-001,P010,1.037,2004.03
147,FR-001,P013,4.829,2959.2
147,FR-001,P012,1.396,6345.32
148,FR-001,P021,3.631,5658.12
148,FR-001,P007,1.93,8530.62
148,FR-001,P008,3.863,2624.76
148,FR-001,P006,4.353,3213.13
149,FR-001,P011,1.659,5620.33
150,FR-001,P011,2.461,5697.2
150,FR-001,P004,1.74,2345.09
151,FR-001,P017,1.991,4175.26
152,FR-001,P019,3.592,5207.37
152,FR-001,P022,4.587,3893.36
152,FR-001,P013,3.998,2662.73
152,FR-001,P012,3.982,6731.2
153,FR-001,P023,2.377,2007.4
153,FR-001,P008,1.116,2807.85
154,FR-001,P017,0.913,3677.81
154,FR-001,P009,1.009,2517.32
154,FR-001,P021,0.857,5031.63
155,FR-001,P011,4.61,5823.84
155,FR-001,P012,4.236,6265.0
155,FR-001,P016,3.296,2567.17
156,FR-001,P014,1.603,7733.51
156,FR-001,P002,1.708,2400.84
156,FR-001,P009,3.189,2330.45
156,FR-001,P003,2.839,7199.72
157,FR-001,P005,0.928,3170.55
157,FR-001,P006,3.951,3253.94
157,FR-001,P019,3.847,4997.2
157,FR-001,P018,4.9,3095.69
158,FR-001,P006,3.28,3078.9
158,FR-001,P020,3.652,8997.7
159,FR-001,P005,2.439,3399.49
159,FR-001,P018,3.32,3304.9
159,FR-001,P009,1.81,2379.74
159,FR-001,P001,4.625,3605.29
160,FR-001,P022,3.82,3889.88
160,FR-001,P010,3.513,1805.75
161,FR-001,P017,2.297,3922.69
161,FR-001,P005,3.136,3539.88
161,FR-001,P010,1.304,2088.85
161,FR-001,P013,4.143,2971.12
162,FR-001,P007,2.651,8647.83
162,FR-001,P017,3.781,4250.5
162,FR-001,P014,0.328,7029.37
163,FR-001,P026,1.035,3657.48
163,FR-001,P021,1.126,5279.43
163,FR-001,P014,3.816,6820.43
164,FR-001,P011,3.738,5390.46
164,FR-001,P015,1.414,5472.06
165,FR-001,P016,3.706,2584.62
165,FR-001,P002,1.09,2699.96
166,FR-001,P009,1.444,2482.5
166,FR-001,P021,2.295,5294.45
167,FR-001,P012,0.726,7063.88
168,FR-001,P003,4.383,7410.96
168,FR-001,P018,2.635,3282.62
168,FR-001,P002,3.849,2685.6
168,FR-001,P013,3.553,3098.52
169,FR-001,P009,4.497,2249.16
169,FR-001,P020,0.34,8398.34
170,FR-001,P003,3.203,7324.32
170,FR-001,P017,4.05,3818.86
170,FR-001,P014,1.674,6705.57
171,FR-001,P023,1.368,1936.81
171,FR-001,P021,1.426,4975.72
172,FR-001,P019,2.477,5223.28
172,FR-001,P024,4.071,7715.5
172,FR-001,P007,4.002,7766.84
172,FR-001,P009,4.836,2379.37
173,FR-001,P021,2.867,4953.93
173,FR-001,P020,3.936,9281.98
174,FR-001,P026,0.615,3503.78
174,FR-001,P001,2.631,3546.86
175,FR-001,P001,3.229,3473.45
176,FR-001,P012,0.972,6133.59
177,FR-001,P008,3.277,2740.87
177,FR-001,P013,3.475,2791.41
178,FR-001,P019,2.878,4806.06
179,FR-001,P006,1.411,3353.8
180,FR-001,P016,1.119,2617.76
180,FR-001,P006,0.336,3512.94
180,FR-001,P002,1.413,2651.23
180,FR-001,P004,2.418,2222.4
181,FR-001,P019,3.367,5267.17
181,FR-001,P023,3.821,1929.42
181,FR-001,P001,2.449,3837.79
181,FR-001,P004,4.254,2308.71
182,FR-001,P010,1.383,2108.21
182,FR-001,P017,3.975,3998.17
183,FR-001,P004,1.602,2172.71
183,FR-001,P012,2.318,6177.9
183,FR-001,P003,2.46,7688.91
183,FR-001,P011,4.515,5874.98
184,FR-001,P001,4.845,3859.42
184,FR-001,P005,4.258,3190.94
184,FR-001,P016,3.21,2750.46
184,FR-001,P018,3.731,3267.39
185,FR-001,P010,3.639,1998.86
185,FR-001,P021,1.099,5128.36
186,FR-001,P022,4.385,3770.91
186,FR-001,P001,1.51,3378.14
186,FR-001,P012,1.359,6776.15
186,FR-001,P020,3.832,8315.83
187,FR-001,P006,4.377,3532.05
187,FR-001,P012,0.669,6174.15
187,FR-001,P005,2.324,3471.79
187,FR-001,P021,3.696,5094.54
188,FR-001,P006,2.597,3075.51
188,FR-001,P013,3.809,2695.46
189,FR-001,P017,4.939,3971.32
189,FR-001,P004,4.189,2188.09
189,FR-001,P026,3.75,3937.28
189,FR-001,P014,0.284,7021.14
190,FR-001,P007,4.405,8485.04
190,FR-001,P017,2.303,3821.61
190,FR-001,P013,0.325,2735.97
191,FR-001,P003,4.083,8070.51
191,FR-001,P016,1.241,2836.47
191,FR-001,P022,1.594,4061.1
192,FR-001,P026,3.14,3542.52
192,FR-001,P007,0.603,8368.58
192,FR-001,P003,0.38,7322.32
193,FR-001,P001,2.634,3429.01
193,FR-001,P017,1.633,4265.62
193,FR-001,P009,2.371,2240.86
194,FR-001,P014,2.588,7499.99
194,FR-001,P015,2.906,5292.75
194,FR-001,P020,4.982,8965.07
195,FR-001,P009,1.864,2344.71
195,FR-001,P022,1.779,4089.03
195,FR-001,P010,0.287,1953.83
195,FR-001,P002,1.026,2446.14
196,FR-001,P008,1.14,2459.82
196,FR-001,P024,4.272,7596.96
196,FR-001,P005,1.372,3167.66
196,FR-001,P018,0.763,3388.16
197,FR-001,P007,1.464,8058.66
198,FR-001,P013,0.397,3066.2
198,FR-001,P018,3.084,3186.2
199,FR-001,P010,2.156,1818.31
199,FR-001,P002,3.453,2640.88
200,FR-001,P016,3.665,2666.36
200,FR-001,P026,3.424,3536.94
200,FR-001,P003,1.92,7912.76
201,FR-001,P017,3.246,3729.45
201,FR-001,P018,4.498,3405.89
201,FR-001,P013,1.459,2682.79
201,FR-001,P007,3.757,8289.55
202,FR-001,P021,3.503,5761.46
202,FR-001,P010,2.826,2003.9
202,FR-001,P018,0.822,3029.11
203,FR-001,P004,4.985,2331.42
204,FR-001,P011,2.624,5879.77
204,FR-001,P023,2.457,2040.94
204,FR-001,P014,0.588,7646.52
205,FR-001,P009,2.146,2164.57
205,FR-001,P019,2.549,5208.95
206,FR-001,P015,2.255,4969.95
207,FR-001,P015,0.862,4824.03
207,FR-001,P025,1.227,2053.41
207,FR-001,P026,3.594,3583.05
207,FR-001,P002,1.343,2564.01
208,FR-001,P015,4.345,5294.75
208,FR-001,P022,0.532,4215.17
208,FR-001,P005,3.272,3515.96
208,FR-001,P011,1.117,5489.84
209,FR-001,P026,2.635,3480.05
209,FR-001,P008,2.428,2521.82
209,FR-001,P012,3.136,7056.72
209,FR-001,P023,1.271,2143.1
210,FR-001,P006,3.575,3197.1
211,FR-001,P019,2.154,5089.78
211,FR-001,P017,3.641,4183.12
212,FR-001,P025,2.785,2147.04
212,FR-001,P013,3.467,2771.71
212,FR-001,P010,2.897,1898.02
213,FR-001,P026,3.623,3731.54
213,FR-001,P022,2.877,3984.7
213,FR-001,P012,3.392,6483.35
213,FR-001,P005,3.998,3247.19
214,FR-001,P011,4.195,6027.27
214,FR-001,P008,4.501,2848.77
215,FR-001,P002,2.202,2457.49
215,FR-001,P004,1.533,2021.76
216,FR-001,P023,2.028,2131.5
216,FR-001,P005,1.463,3540.54
216,FR-001,P003,1.881,8106.05
217,FR-001,P013,4.049,2900.96
217,FR-001,P006,2.243,3533.56
218,FR-001,P012,0.403,6347.13
218,FR-001,P015,1.978,5352.52
219,FR-001,P024,4.562,7723.95
220,FR-001,P007,4.687,7611.02
220,FR-001,P009,0.75,2280.89
220,FR-001,P010,4.475,1881.1
221,FR-001,P016,1.042,2817.5
221,FR-001,P021,3.251,5409.61
221,FR-001,P010,1.672,2066.03
222,FR-001,P013,0.771,2826.53
222,FR-001,P008,1.017,2496.21
222,FR-001,P017,4.899,3932.74
223,FR-001,P009,2.09,2220.39
223,FR-001,P022,3.082,3951.98
224,FR-001,P006,1.22,3175.52
224,FR-001,P009,4.56,2385.31
224,FR-001,P015,4.44,5005.54
224,FR-001,P024,3.314,7916.47
225,FR-001,P008,2.457,2793.59
225,FR-001,P001,1.49,3903.17
225,FR-001,P002,3.342,2706.57
226,FR-001,P009,4.446,2220.17
226,FR-001,P016,3.515,2569.22
227,FR-001,P015,1.485,5304.25
227,FR-001,P018,4.989,3009.97
227,FR-001,P006,2.64,3136.07
228,FR-001,P010,2.792,2011.07
228,FR-001,P008,4.898,2849.06
228,FR-001,P024,1.716,7835.39
228,FR-001,P016,4.942,2741.4
229,FR-001,P021,2.272,5586.07
229,FR-001,P014,3.054,6783.28
229,FR-001,P001,0.376,3803.11
230,FR-001,P024,4.587,7669.34
230,FR-001,P015,4.435,4819.51
231,FR-001,P017,4.586,4053.99
232,FR-001,P013,1.856,2853.16
233,FR-001,P015,3.011,4783.01
233,FR-001,P003,4.527,7317.58
233,FR-001,P012,0.909,7100.25
234,FR-001,P014,0.459,7703.5
235,FR-001,P006,4.574,3317.24
236,FR-001,P026,0.885,3921.08
236,FR-001,P017,0.535,3922.04
236,FR-001,P008,0.63,2767.19
236,FR-001,P021,3.181,5206.26
237,FR-001,P002,2.126,2534.5
237,FR-001,P015,3.121,5219.66
237,FR-001,P020,4.833,8761.75
238,FR-001,P006,0.57,3106.5
238,FR-001,P002,4.231,2433.5
238,FR-001,P021,2.113,5504.48
239,FR-001,P016,1.422,2830.81
239,FR-001,P006,4.607,3097.42
240,FR-001,P019,2.714,5504.4
240,FR-001,P012,1.78,6687.39
240,FR-001,P006,4.369,3206.85
241,FR-001,P022,2.325,4201.25
241,FR-001,P016,4.514,2770.01
241,FR-001,P023,3.142,1959.63
242,FR-001,P001,1.743,3611.1
242,FR-001,P011,2.479,5994.34
243,FR-001,P013,2.314,2873.64
243,FR-001,P015,3.669,4780.83
244,FR-001,P020,3.716,8804.09
244,FR-001,P009,1.753,2442.83
245,FR-001,P019,4.882,5021.61
245,FR-001,P002,4.09,2683.89
246,FR-001,P017,3.896,4076.31
246,FR-001,P012,3.19,7071.69
247,FR-001,P023,1.255,2004.91
247,FR-001,P001,2.473,3865.87
247,FR-001,P020,0.331,8735.02
247,FR-001,P014,4.265,7573.29
248,FR-001,P002,0.671,2497.39
249,FR-001,P022,2.054,4165.26
249,FR-001,P005,1.607,3218.74
250,FR-001,P026,0.871,3540.41
251,FR-001,P002,4.918,2627.86
251,FR-001,P017,1.362,3931.09
251,FR-001,P012,1.392,6222.36
252,FR-001,P021,3.921,5609.67
252,FR-001,P008,4.74,2589.73
252,FR-001,P016,4.159,2778.77
253,FR-001,P022,2.429,3776.48
253,FR-001,P012,4.409,6321.93
253,FR-001,P025,4.109,2337.0
253,FR-001,P011,1.925,6085.29
254,FR-001,P011,1.06,6105.98
254,FR-001,P003,4.707,7831.33
255,FR-001,P015,0.494,5238.48
255,FR-001,P026,4.076,3831.42
255,FR-001,P019,4.297,5442.82
255,FR-001,P021,3.048,5498.36
256,FR-001,P020,2.922,9119.67
256,FR-001,P009,4.962,2276.47
257,FR-001,P007,3.215,8148.9
257,FR-001,P026,3.474,3720.96
258,FR-001,P005,0.536,3284.88
259,FR-001,P009,0.254,2363.56
259,FR-001,P002,3.858,2518.69
259,FR-001,P015,3.644,5468.68
260,FR-001,P005,3.764,3419.99
260,FR-001,P014,1.771,7619.51
260,FR-001,P019,2.831,4797.52
261,FR-001,P022,4.386,3872.33
261,FR-001,P020,1.426,8279.59
262,FR-001,P014,0.871,7153.61
262,FR-001,P003,1.046,7260.55
262,FR-001,P010,2.678,1842.25
263,FR-001,P026,4.454,3422.23
263,FR-001,P008,2.754,2660.99
263,FR-001,P007,2.606,8086.9
263,FR-001,P009,2.726,2397.44
264,FR-001,P020,1.288,8765.02
264,FR-001,P007,1.613,8430.1
264,FR-001,P022,3.162,3939.24
265,FR-001,P002,4.066,2472.77
265,FR-001,P008,2.647,2607.98
265,FR-001,P007,1.587,8191.68
265,FR-001,P024,1.681,7443.14
266,FR-001,P002,3.245,2756.63
266,FR-001,P022,0.664,3933.09
266,FR-001,P006,2.878,3087.07
266,FR-001,P001,1.002,3860.8
267,FR-001,P016,3.97,2663.8
267,FR-001,P024,4.303,7349.56
267,FR-001,P014,4.782,7087.78
267,FR-001,P015,1.946,4943.54
268,FR-001,P007,1.438,8757.34
269,FR-001,P020,1.821,9259.86
270,FR-001,P012,3.761,6173.45
270,FR-001,P025,4.533,2101.77
271,FR-001,P019,2.014,4934.25
271,FR-001,P011,0.484,5809.58
272,FR-001,P007,1.435,8353.0
272,FR-001,P023,4.424,1971.32
273,FR-001,P010,4.876,1960.86
274,FR-001,P015,0.358,5007.06
275,FR-001,P014,0.908,7571.49
276,FR-001,P013,2.34,2988.35
277,FR-001,P021,4.168,5215.18
277,FR-001,P004,2.658,2153.28
277,FR-001,P024,0.76,8066.4
278,FR-001,P010,4.947,2004.92
278,FR-001,P018,2.403,3454.52
278,FR-001,P008,4.485,2642.01
278,FR-001,P024,0.509,7640.38
279,FR-001,P016,1.047,2482.91
279,FR-001,P006,1.337,3486.02
279,FR-001,P012,4.799,6590.77
280,FR-001,P015,0.78,5005.2
280,FR-001,P025,1.108,2146.29
281,FR-001,P019,3.432,5422.48
282,FR-001,P020,2.074,9069.87
282,FR-001,P012,3.218,6127.29
282,FR-001,P003,3.608,7637.8
283,FR-001,P013,4.993,2856.78
283,FR-001,P022,3.895,3726.46
283,FR-001,P010,4.167,1800.08
284,FR-001,P003,1.69,7121.98
284,FR-001,P012,4.411,6955.81
284,FR-001,P006,2.75,3325.18
285,FR-001,P009,3.99,2341.78
285,FR-001,P016,2.482,2678.03
285,FR-001,P001,3.516,3777.3
286,FR-001,P022,1.681,3920.57
287,FR-001,P024,4.683,7756.12
288,FR-001,P014,0.93,7393.39
