id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
159,FR-001,P004,1.699,2175.21
160,FR-001,P023,0.771,2068.71
161,FR-001,P009,1.538,2340.99
161,FR-001,P007,3.725,8153.66
161,FR-001,P015,0.332,5107.98
161,FR-001,P017,2.505,3991.58
162,FR-001,P007,0.95,8153.66
162,FR-001,P006,4.274,3327.57
163,FR-001,P008,2.281,2661.77
163,FR-001,P016,3.91,2683.15
164,FR-001,P021,0.921,5382.5
164,FR-001,P024,4.983,7540.09
165,FR-001,P009,0.461,2340.99
165,FR-001,P011,1.876,5701.69
166,FR-001,P016,2.596,2683.15
167,FR-001,P015,4.994,5107.98
167,FR-001,P018,2.326,3257.14
167,FR-001,P014,0.451,7229.51
168,FR-001,P001,4.464,3623.94
169,FR-001,P004,2.766,2175.21
170,FR-001,P006,2.623,3327.57
170,FR-001,P021,3.823,5382.5
170,FR-001,P024,3.21,7540.09
170,FR-001,P009,3.221,2340.99
171,FR-001,P010,3.407,1954.6
171,FR-001,P017,0.655,3991.58
172,FR-001,P019,4.828,5152.69
172,FR-001,P021,4.503,5382.5
172,FR-001,P022,0.659,3951.28
172,FR-001,P013,1.77,2887.94
173,FR-001,P022,3.33,3951.28
173,FR-001,P017,2.641,3991.58
173,FR-001,P002,2.01,2583.81
174,FR-001,P015,4.748,5107.98
174,FR-001,P011,1.257,5701.69
174,FR-001,P004,2.668,2175.21
175,FR-001,P024,0.895,7540.09
175,FR-001,P018,1.165,3257.14
176,FR-001,P022,3.774,3951.28
177,FR-001,P013,1.768,2887.94
177,FR-001,P018,0.751,3257.14
177,FR-001,P021,1.191,5382.5
178,FR-001,P008,2.656,2661.77
179,FR-001,P004,1.091,2175.21
179,FR-001,P018,1.322,3257.14
179,FR-001,P010,4.768,1954.6
180,FR-001,P011,0.562,5701.69
180,FR-001,P015,4.344,5107.98
180,FR-001,P002,4.806,2583.81
181,FR-001,P008,0.567,2661.77
181,FR-001,P016,2.256,2683.15
181,FR-001,P022,1.165,3951.28
181,FR-001,P002,0.46,2583.81
182,FR-001,P026,2.56,3671.15
182,FR-001,P024,1.123,7540.09
182,FR-001,P019,2.994,5152.69
183,FR-001,P021,0.431,5382.5
184,FR-001,P006,1.739,3327.57
184,FR-001,P021,4.284,5382.5
184,FR-001,P016,4.64,2683.15
184,FR-001,P015,3.09,5107.98
185,FR-001,P014,3.552,7229.51
186,FR-001,P004,3.177,2175.21
186,FR-001,P017,2.094,3991.58
186,FR-001,P014,3.151,7229.51
187,FR-001,P013,4.144,2887.94
187,FR-001,P004,4.334,2175.21
187,FR-001,P003,1.138,7536.54
188,FR-001,P003,0.333,7536.54
188,FR-001,P023,2.534,2068.71
189,FR-001,P008,4.092,2661.77
189,FR-001,P012,0.356,6583.14
189,FR-001,P018,2.592,3257.14
190,FR-001,P007,2.043,8153.66
190,FR-001,P023,0.786,2068.71
191,FR-001,P019,3.24,5152.69
191,FR-001,P005,2.188,3436.6
191,FR-001,P017,3.0,3991.58
192,FR-001,P004,3.322,2175.21
192,FR-001,P022,2.841,3951.28
192,FR-001,P016,1.285,2683.15
192,FR-001,P011,4.532,5701.69
193,FR-001,P026,4.697,3671.15
193,FR-001,P019,3.421,5152.69
193,FR-001,P013,1.056,2887.94
194,FR-001,P014,4.094,7229.51
195,FR-001,P011,1.88,5701.69
195,FR-001,P025,3.926,2230.34
196,FR-001,P001,1.191,3623.94
197,FR-001,P018,3.588,3257.14
197,FR-001,P002,2.871,2583.81
197,FR-001,P022,2.435,3951.28
198,FR-001,P021,1.627,5382.5
198,FR-001,P008,0.71,2661.77
198,FR-001,P009,4.32,2340.99
198,FR-001,P024,0.436,7540.09
199,FR-001,P008,4.595,2661.77
199,FR-001,P010,1.39,1954.6
199,FR-001,P018,0.656,3257.14
200,FR-001,P015,4.946,5107.98
200,FR-001,P024,4.695,7540.09
201,FR-001,P017,0.474,3991.58
201,FR-001,P026,3.019,3671.15
201,FR-001,P007,3.507,8153.66
201,FR-001,P010,4.097,1954.6
202,FR-001,P017,4.71,3991.58
202,FR-001,P003,0.672,7536.54
203,FR-001,P003,0.696,7536.54
203,FR-001,P016,0.282,2683.15
203,FR-001,P015,1.601,5107.98
203,FR-001,P022,1.079,3951.28
204,FR-001,P008,1.727,2661.77
204,FR-001,P014,2.411,7229.51
204,FR-001,P003,4.973,7536.54
204,FR-001,P016,0.751,2683.15
205,FR-001,P017,1.542,3991.58
206,FR-001,P001,4.014,3623.94
207,FR-001,P025,0.323,2230.34
208,FR-001,P008,1.384,2661.77
209,FR-001,P024,1.562,7540.09
209,FR-001,P004,2.851,2175.21
210,FR-001,P009,4.6,2340.99
211,FR-001,P003,3.702,7536.54
212,FR-001,P026,3.302,3671.15
212,FR-001,P025,1.018,2230.34
213,FR-001,P019,0.962,5152.69
214,FR-001,P005,3.314,3436.6
214,FR-001,P009,3.626,2340.99
214,FR-001,P010,4.765,1954.6
214,FR-001,P008,1.781,2661.77
215,FR-001,P014,4.475,7229.51
215,FR-001,P018,2.023,3257.14
215,FR-001,P019,3.519,5152.69
216,FR-001,P007,4.734,8153.66
216,FR-001,P013,3.2,2887.94
217,FR-001,P010,4.823,1954.6
217,FR-001,P016,0.745,2683.15
217,FR-001,P002,2.698,2583.81
217,FR-001,P021,3.775,5382.5
218,FR-001,P020,1.129,8754.39
219,FR-001,P017,3.995,3991.58
220,FR-001,P017,4.253,3991.58
220,FR-001,P005,2.035,3436.6
221,FR-001,P004,3.267,2175.21
221,FR-001,P019,3.949,5152.69
221,FR-001,P016,2.048,2683.15
221,FR-001,P018,4.463,3257.14
222,FR-001,P013,3.497,2887.94
222,FR-001,P014,3.006,7229.51
223,FR-001,P024,4.896,7540.09
223,FR-001,P023,4.379,2068.71
224,FR-001,P022,4.233,3951.28
225,FR-001,P023,2.416,2068.71
225,FR-001,P026,4.549,3671.15
225,FR-001,P013,1.658,2887.94
225,FR-001,P012,2.81,6583.14
226,FR-001,P012,4.779,6583.14
226,FR-001,P020,3.102,8754.39
226,FR-001,P015,4.571,5107.98
226,FR-001,P022,2.58,3951.28
227,FR-001,P007,4.077,8153.66
227,FR-001,P023,2.658,2068.71
227,FR-001,P022,0.436,3951.28
227,FR-001,P026,2.446,3671.15
228,FR-001,P024,4.121,7540.09
229,FR-001,P007,3.722,8153.66
229,FR-001,P021,3.957,5382.5
230,FR-001,P008,1.384,2661.77
230,FR-001,P019,2.471,5152.69
231,FR-001,P022,3.665,3951.28
232,FR-001,P016,4.126,2683.15
232,FR-001,P018,2.382,3257.14
232,FR-001,P017,2.372,3991.58
232,FR-001,P013,3.313,2887.94
233,FR-001,P009,3.783,2340.99
233,FR-001,P013,3.838,2887.94
233,FR-001,P001,0.988,3623.94
234,FR-001,P007,1.285,8153.66
234,FR-001,P005,3.281,3436.6
234,FR-001,P003,2.691,7536.54
234,FR-001,P008,2.334,2661.77
235,FR-001,P026,2.663,3671.15
235,FR-001,P021,4.465,5382.5
236,FR-001,P019,4.13,5152.69
236,FR-001,P022,1.835,3951.28
237,FR-001,P013,0.512,2887.94
237,FR-001,P020,2.732,8754.39
237,FR-001,P025,1.273,2230.34
237,FR-001,P007,4.117,8153.66
238,FR-001,P015,3.093,5107.98
239,FR-001,P023,3.443,2068.71
240,FR-001,P014,0.855,7229.51
241,FR-001,P012,3.769,6583.14
242,FR-001,P025,1.645,2230.34
242,FR-001,P010,0.624,1954.6
243,FR-001,P010,2.843,1954.6
243,FR-001,P015,4.476,5107.98
243,FR-001,P001,2.821,3623.94
243,FR-001,P021,2.136,5382.5
244,FR-001,P004,3.59,2175.21
245,FR-001,P010,2.76,1954.6
245,FR-001,P020,1.752,8754.39
246,FR-001,P009,2.257,2340.99
246,FR-001,P007,4.194,8153.66
247,FR-001,P020,1.44,8754.39
248,FR-001,P005,3.547,3436.6
248,FR-001,P021,2.111,5382.5
248,FR-001,P023,2.412,2068.71
248,FR-001,P025,1.513,2230.34
249,FR-001,P006,0.52,3327.57
249,FR-001,P018,4.479,3257.14
249,FR-001,P022,1.421,3951.28
249,FR-001,P016,4.274,2683.15
250,FR-001,P014,3.465,7229.51
250,FR-001,P015,3.194,5107.98
250,FR-001,P002,2.676,2583.81
250,FR-001,P003,0.814,7536.54
251,FR-001,P001,1.522,3623.94
252,FR-001,P023,2.513,2068.71
252,FR-001,P002,0.623,2583.81
253,FR-001,P005,1.069,3436.6
254,FR-001,P002,2.078,2583.81
254,FR-001,P011,4.373,5701.69
254,FR-001,P007,3.261,8153.66
254,FR-001,P010,2.5,1954.6
255,FR-001,P003,1.47,7536.54
255,FR-001,P016,0.668,2683.15
255,FR-001,P023,2.187,2068.71
256,FR-001,P010,4.081,1954.6
256,FR-001,P011,1.121,5701.69
256,FR-001,P003,1.425,7536.54
257,FR-001,P011,3.038,5701.69
257,FR-001,P012,2.221,6583.14
258,FR-001,P024,1.907,7540.09
258,FR-001,P020,2.201,8754.39
258,FR-001,P003,1.169,7536.54
259,FR-001,P013,1.355,2887.94
259,FR-001,P007,2.207,8153.66
260,FR-001,P017,0.341,3991.58
260,FR-001,P013,2.371,2887.94
260,FR-001,P011,1.649,5701.69
261,FR-001,P011,4.522,5701.69
261,FR-001,P006,1.756,3327.57
262,FR-001,P003,4.917,7536.54
263,FR-001,P014,1.988,7229.51
264,FR-001,P001,2.317,3623.94
264,FR-001,P026,2.278,3671.15
264,FR-001,P013,4.088,2887.94
264,FR-001,P021,3.954,5382.5
265,FR-001,P016,4.156,2683.15
265,FR-001,P017,1.238,3991.58
265,FR-001,P021,0.556,5382.5
265,FR-001,P004,4.035,2175.21
266,FR-001,P018,3.912,3257.14
266,FR-001,P014,0.558,7229.51
266,FR-001,P009,4.147,2340.99
267,FR-001,P019,0.332,5152.69
268,FR-001,P007,3.845,8153.66
268,FR-001,P012,4.209,6583.14
268,FR-001,P024,1.567,7540.09
269,FR-001,P007,1.473,8153.66
269,FR-001,P020,3.726,8754.39
269,FR-001,P005,1.979,3436.6
269,FR-001,P023,3.953,2068.71
270,FR-001,P005,0.658,3436.6
270,FR-001,P015,0.414,5107.98
271,FR-001,P006,2.289,3327.57
272,FR-001,P025,1.51,2230.34
272,FR-001,P008,2.492,2661.77
272,FR-001,P017,0.373,3991.58
273,FR-001,P019,4.054,5152.69
274,FR-001,P012,0.481,6583.14
275,FR-001,P013,4.329,2887.94
276,FR-001,P019,3.739,5152.69
276,FR-001,P022,0.969,3951.28
277,FR-001,P005,0.887,3436.6
277,FR-001,P011,2.874,5701.69
277,FR-001,P019,1.966,5152.69
277,FR-001,P008,3.797,2661.77
278,FR-001,P004,4.916,2175.21
279,FR-001,P023,4.898,2068.71
279,FR-001,P010,3.78,1954.6
280,FR-001,P017,3.784,3991.58
280,FR-001,P025,3.921,2230.34
281,FR-001,P001,2.281,3623.94
282,FR-001,P025,0.785,2230.34
282,FR-001,P018,1.256,3257.14
283,FR-001,P009,0.801,2340.99
283,FR-001,P012,2.596,6583.14
284,FR-001,P016,2.388,2683.15
285,FR-001,P001,0.656,3623.94
285,FR-001,P016,2.494,2683.15
285,FR-001,P020,3.161,8754.39
285,FR-001,P026,4.599,3671.15
286,FR-001,P023,2.934,2068.71
286,FR-001,P011,1.432,5701.69
287,FR-001,P003,1.424,7536.54
287,FR-001,P012,2.301,6583.14
288,FR-001,P024,4.913,7540.09
288,FR-001,P005,3.566,3436.6
288,FR-001,P023,3.26,2068.71
288,FR-001,P010,3.914,1954.6
289,FR-001,P019,1.455,5152.69
290,FR-001,P026,2.608,3671.15
290,FR-001,P015,3.841,5107.98
290,FR-001,P022,2.288,3951.28
291,FR-001,P018,3.147,3257.14
291,FR-001,P022,1.073,3951.28
292,FR-001,P010,2.85,1954.6
292,FR-001,P013,4.111,2887.94
293,FR-001,P013,1.174,2887.94
294,FR-001,P001,4.303,3623.94
294,FR-001,P007,1.603,8153.66
294,FR-001,P017,4.366,3991.58
294,FR-001,P014,4.813,7229.51
295,FR-001,P008,1.284,2661.77
295,FR-001,P005,0.911,3436.6
295,FR-001,P023,0.906,2068.71
295,FR-001,P006,1.004,3327.57
296,FR-001,P007,1.27,8153.66
296,FR-001,P015,2.684,5107.98
296,FR-001,P018,0.623,3257.14
296,FR-001,P024,1.867,7540.09
297,FR-001,P010,1.876,1954.6
298,FR-001,P017,2.554,3991.58
298,FR-001,P025,4.113,2230.34
