id_cliente,sello,id_direccion,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
32,FR-001,47,Lola,Acuña,30091039,1983-01-15,lola.acuña.32@mail.com,+54 11 6303-7761,
33,FR-001,48,Ciro,Nuñez,33975684,1980-04-27,ciro.nuñez.33@mail.com,+54 11 4832-6411,P005
34,FR-001,49,Josefina,Perez,41699847,1957-08-04,josefina.perez.34@mail.com,+54 11 6967-4120,P015
35,FR-001,50,Benjamin,Rios,21729282,1982-08-26,benjamin.rios.35@mail.com,+54 11 4770-4555,P022
36,FR-001,51,Thiago Benjamin,Maidana,36085800,2001-02-01,thiagobenjamin.maidana.36@mail.com,+54 11 4778-2922,P011
37,FR-001,52,Simon,Molina,36069917,1967-07-19,simon.molina.37@mail.com,+54 11 4980-6269,
38,FR-001,53,Juana,Dominguez,29497890,2004-06-15,juana.dominguez.38@mail.com,+54 11 5071-6892,P018
39,FR-001,54,Maria Emilia,Fernandez,37207267,1966-05-05,mariaemilia.fernandez.39@mail.com,+54 11 5311-4328,
40,FR-001,55,Juan Bautista,Martinez,32438793,2002-09-02,juanbautista.martinez.40@mail.com,+54 11 4066-5272,P002
41,FR-001,56,Martina,Romero,38566055,1957-08-03,martina.romero.41@mail.com,+54 11 4624-4214,
42,FR-001,57,Lucas,Gomez,31068442,2004-10-23,lucas.gomez.42@mail.com,+54 11 6681-6530,P019
43,FR-001,58,Miguel Angel,Nuñez,28634453,1958-08-04,miguelangel.nuñez.43@mail.com,+54 11 4689-6770,P016
44,FR-001,59,Tiziano Valentin,Diaz,25679614,1964-06-21,tizianovalentin.diaz.44@mail.com,+54 11 6628-1962,P018
45,FR-001,60,Martin,Cardozo,37580657,2003-09-10,martin.cardozo.45@mail.com,+54 11 5689-3252,P003
46,FR-001,61,Justina,Gonzalez,41162835,1992-09-19,justina.gonzalez.46@mail.com,+54 11 6071-8471,P023
47,FR-001,62,Valentina ,Ponce,32522537,1964-05-24,valentina.ponce.47@mail.com,+54 11 4064-1108,P021
48,FR-001,63,Luna,Mendez,37858087,1962-11-25,luna.mendez.48@mail.com,+54 11 6194-5697,P001
49,FR-001,64,Tobias,Hernandez,20575210,1962-12-06,tobias.hernandez.49@mail.com,+54 11 4438-2578,P023
50,FR-001,65,Santino Ezequiel,Martin,37595454,1966-03-10,santinoezequiel.martin.50@mail.com,+54 11 5451-5379,P007
51,FR-001,66,Ignacio,Gonzalez,33317634,2000-11-12,ignacio.gonzalez.51@mail.com,+54 11 6855-4700,P013
52,FR-001,67,Martina,Luna,30065478,1970-01-18,martina.luna.52@mail.com,+54 11 5660-7213,P003
53,FR-001,68,Juan Ignacio,Mendoza,32655710,1961-01-09,juanignacio.mendoza.53@mail.com,+54 11 4338-9189,P002
54,FR-001,69,Gabriel,Rojas,34559591,1991-09-22,gabriel.rojas.54@mail.com,+54 11 4174-4764,P011
55,FR-001,70,Lorenzo,Duarte,27093979,2003-05-27,lorenzo.duarte.55@mail.com,+54 11 5110-1762,
56,FR-001,71,Joaquín,Garcia,22494706,1967-12-09,joaquín.garcia.56@mail.com,+54 11 4734-6152,P009
57,FR-001,72,Lautaro Benjamin,Lopez,20525398,1988-07-25,lautarobenjamin.lopez.57@mail.com,+54 11 4315-5903,
58,FR-001,73,Mora,Sanchez,25450925,1981-10-11,mora.sanchez.58@mail.com,+54 11 5572-3292,P019
59,FR-001,74,Martín,Juarez,43129423,1968-09-09,martín.juarez.59@mail.com,+54 11 4400-8161,P017
60,FR-001,75,Agustin,Mendoza,27789460,1996-03-02,agustin.mendoza.60@mail.com,+54 11 4121-5478,
61,FR-001,76,Vicente,Rios,35117955,1955-06-02,vicente.rios.61@mail.com,+54 11 4760-7227,P012
62,FR-001,77,Francisco,Diaz,22875417,1951-06-02,francisco.diaz.62@mail.com,+54 11 5097-3526,P010
63,FR-001,78,Camilo,Medina,32750683,2001-05-24,camilo.medina.63@mail.com,+54 11 5477-2745,P021
64,FR-001,79,Morena,Martinez,23070916,1988-01-19,morena.martinez.64@mail.com,+54 11 4418-3170,P010
65,FR-001,80,Santiago Benjamin,Diaz,22929209,1996-08-20,santiagobenjamin.diaz.65@mail.com,+54 11 5671-2692,P015
66,FR-001,81,Valentina,Farias,20881203,1976-06-22,valentina.farias.66@mail.com,+54 11 4050-5781,P018
67,FR-001,82,Mia,Duarte,33885161,2001-09-13,mia.duarte.67@mail.com,+54 11 6342-9537,P003
68,FR-001,83,Pedro,Barrios,25690258,1975-11-11,pedro.barrios.68@mail.com,+54 11 5099-9079,P006
69,FR-001,84,Thiago Benjamin,Martinez,24896760,1986-12-25,thiagobenjamin.martinez.69@mail.com,+54 11 5983-2260,P014
70,FR-001,85,Emma,Benitez,32117341,1991-05-21,emma.benitez.70@mail.com,+54 11 6525-4203,P008
71,FR-001,86,Bautista,Fernandez,35363287,1972-03-19,bautista.fernandez.71@mail.com,+54 11 6540-7224,P010
72,FR-001,87,Lola,Molina,31057585,1974-02-11,lola.molina.72@mail.com,+54 11 5313-4290,P014
73,FR-001,88,Jazmín,Vazquez,36072899,1972-01-23,jazmín.vazquez.73@mail.com,+54 11 6358-4971,P013
74,FR-001,89,Elena,Moyano,30934927,1974-04-21,elena.moyano.74@mail.com,+54 11 6309-4273,P026
75,FR-001,90,Alfonsina,Suarez,39871841,1965-10-30,alfonsina.suarez.75@mail.com,+54 11 6978-8563,
76,FR-001,91,Agostina,Ruiz,43768854,1959-07-29,agostina.ruiz.76@mail.com,+54 11 6756-9180,P026
77,FR-001,92,Mateo Benjamin,Barrios,24670076,1984-04-30,mateobenjamin.barrios.77@mail.com,+54 11 5544-2211,P008
78,FR-001,93,Valentino,Medina,35068178,1952-12-01,valentino.medina.78@mail.com,+54 11 6075-7853,
79,FR-001,94,Alma,Lucero,38241706,1966-02-20,alma.lucero.79@mail.com,+54 11 6613-2392,P012
80,FR-001,95,Catalina,Gonzalez,23669828,1981-04-14,catalina.gonzalez.80@mail.com,+54 11 6650-1725,P022
81,FR-001,96,Zoe,Duarte,38898536,1961-07-25,zoe.duarte.81@mail.com,+54 11 5763-2735,
82,FR-001,97,Agustin,Gomez,20353924,2004-12-19,agustin.gomez.82@mail.com,+54 11 6377-4621,P008
83,FR-001,98,Mateo,Juarez,34957846,1993-05-18,mateo.juarez.83@mail.com,+54 11 5412-1402,P015
84,FR-001,99,Santino,Gonzalez,36199109,1968-02-04,santino.gonzalez.84@mail.com,+54 11 5426-6110,P014
85,FR-001,100,Nahiara Jazmin,Diaz,31511407,1984-05-04,nahiarajazmin.diaz.85@mail.com,+54 11 5950-2599,P007
86,FR-001,101,Thiago Nahuel,Roldan,34702409,1984-10-27,thiagonahuel.roldan.86@mail.com,+54 11 4183-2885,P015
87,FR-001,102,Lautaro,Flores,20757830,1971-06-29,lautaro.flores.87@mail.com,+54 11 4999-9454,
88,FR-001,103,Gael,Gomez,25853679,2005-09-21,gael.gomez.88@mail.com,+54 11 4949-7636,P011
89,FR-001,104,Felipe,Lopez,41131249,1980-04-05,felipe.lopez.89@mail.com,+54 11 4119-4232,P021
90,FR-001,105,Octavio,Medina,35085234,1997-11-21,octavio.medina.90@mail.com,+54 11 5140-2025,P013
91,FR-001,106,Ludmila,Rodriguez,39372581,2001-02-17,ludmila.rodriguez.91@mail.com,+54 11 4807-8496,P018
92,FR-001,107,Alma,Aguirre,23823694,1968-11-06,alma.aguirre.92@mail.com,+54 11 5591-7431,P016
93,FR-001,108,Alma,Lucero,39696609,1990-09-01,alma.lucero.93@mail.com,+54 11 6516-2388,P012
94,FR-001,109,Catalina,Muñoz,42552272,1978-05-03,catalina.muñoz.94@mail.com,+54 11 4749-7116,P004
95,FR-001,110,Luz Milagros,Acosta,43267869,1951-01-01,luzmilagros.acosta.95@mail.com,+54 11 5571-7931,P013
96,FR-001,111,Julieta,Nuñez,26232859,1977-06-13,julieta.nuñez.96@mail.com,+54 11 4683-9022,P018
97,FR-001,112,Nicolas,Sosa,29691686,1976-04-25,nicolas.sosa.97@mail.com,+54 11 4039-8939,P011
98,FR-001,113,Santiago,Gomez,24581344,1981-01-29,santiago.gomez.98@mail.com,+54 11 5675-9056,P013
99,FR-001,114,Tiziano Benjamin,Perez,33946243,1984-03-12,tizianobenjamin.perez.99@mail.com,+54 11 6315-1505,P015
100,FR-001,115,Zoe Jazmin,Garcia,27399742,1970-12-06,zoejazmin.garcia.100@mail.com,+54 11 4688-8492,P009
101,FR-001,116,Victoria,Bravo,38980079,1982-02-03,victoria.bravo.101@mail.com,+54 11 4463-2871,P025
102,FR-001,117,Santino,Gonzalez,28988860,1966-06-29,santino.gonzalez.102@mail.com,+54 11 6237-4580,P012
103,FR-001,118,Valentina,Guzman,34265824,1956-08-13,valentina.guzman.103@mail.com,+54 11 4132-8368,P021
104,FR-001,119,Felipe,Correa,28818615,2005-01-17,felipe.correa.104@mail.com,+54 11 4859-6744,P003
105,FR-001,120,Bautista Benjamin,Juarez,43848945,1995-11-11,bautistabenjamin.juarez.105@mail.com,+54 11 4847-1972,P014
106,FR-001,121,Luz Maria,Garcia,39128520,1984-02-18,luzmaria.garcia.106@mail.com,+54 11 5325-5794,P009
107,FR-001,122,Tomas,Villalba,29708412,2004-12-15,tomas.villalba.107@mail.com,+54 11 5685-1971,P017
108,FR-001,123,Mateo,Lopez,29305433,1954-05-10,mateo.lopez.108@mail.com,+54 11 4599-6277,
109,FR-001,124,Juana,Martinez,28306558,1991-01-01,juana.martinez.109@mail.com,+54 11 6365-5402,P022
110,FR-001,125,Francisco,Perez,41065902,1995-11-22,francisco.perez.110@mail.com,+54 11 6111-5558,P015
111,FR-001,126,Pedro,Molina,43310385,1987-07-24,pedro.molina.111@mail.com,+54 11 5340-1040,
112,FR-001,127,Isabella,Arias,44586138,1984-07-05,isabella.arias.112@mail.com,+54 11 6189-7516,P015
113,FR-001,128,Juan Ignacio,Ledesma,27309159,1990-08-01,juanignacio.ledesma.113@mail.com,+54 11 5322-5646,
114,FR-001,129,Simon,Luna,31333182,2001-08-01,simon.luna.114@mail.com,+54 11 6795-1793,P005
115,FR-001,130,Catalina,Soto,21541588,1998-06-26,catalina.soto.115@mail.com,+54 11 4647-8230,P026
116,FR-001,131,Tobias,Silva,35318206,1994-04-04,tobias.silva.116@mail.com,+54 11 4651-5489,P014
117,FR-001,132,Santino Gabriel,Lopez,23131970,1983-12-13,santinogabriel.lopez.117@mail.com,+54 11 4212-7493,P009
118,FR-001,133,Valentin,Ramirez,40991796,1968-08-15,valentin.ramirez.118@mail.com,+54 11 6684-2494,P023
119,FR-001,134,Juliana,Garcia,43612188,2004-10-26,juliana.garcia.119@mail.com,+54 11 6431-4705,P007
120,FR-001,135,Catalina,Perez,37429656,1956-09-21,catalina.perez.120@mail.com,+54 11 5729-3165,P001
121,FR-001,136,Constantino,Dominguez,36028960,1981-06-20,constantino.dominguez.121@mail.com,+54 11 5283-7022,P013
122,FR-001,137,Julian,Aguirre,30041342,1975-08-21,julian.aguirre.122@mail.com,+54 11 4280-9691,P025
123,FR-001,138,Dylan,Benitez,38900916,1990-07-01,dylan.benitez.123@mail.com,+54 11 6959-4490,P021
124,FR-001,139,Paloma,Sanchez,41074868,1950-10-17,paloma.sanchez.124@mail.com,+54 11 4355-2646,P014
125,FR-001,140,Ian Ezequiel,Medina,24698061,1956-10-24,ianezequiel.medina.125@mail.com,+54 11 5758-6152,P019
126,FR-001,141,Juana,Vega,24691922,1974-02-05,juana.vega.126@mail.com,+54 11 6461-5668,P021
127,FR-001,142,Nicolas,Alvarez,43168532,2003-06-19,nicolas.alvarez.127@mail.com,+54 11 6485-9348,P022
128,FR-001,143,Victoria,Caceres,26329926,1974-01-24,victoria.caceres.128@mail.com,+54 11 6027-7322,P010
129,FR-001,144,Benjamin,Ojeda,23783049,1998-07-28,benjamin.ojeda.129@mail.com,+54 11 4049-6916,P021
130,FR-001,145,Tomàs,Suarez,30619060,1969-04-13,tomàs.suarez.130@mail.com,+54 11 6797-3830,P019
131,FR-001,146,Juan Cruz,Lopez,35804628,1990-06-15,juancruz.lopez.131@mail.com,+54 11 6405-2106,
132,FR-001,147,Martina,Villalba,20462830,1990-11-25,martina.villalba.132@mail.com,+54 11 5173-9209,P002
133,FR-001,148,Sol,Ferreyra,33939584,1958-10-28,sol.ferreyra.133@mail.com,+54 11 6523-3501,P013
134,FR-001,149,Ignacio,Gomez,29310272,1999-01-04,ignacio.gomez.134@mail.com,+54 11 6197-6353,P003
135,FR-001,150,Joaquín,Ramirez,33110773,1987-12-23,joaquín.ramirez.135@mail.com,+54 11 6861-8167,P025
136,FR-001,151,Alma,Ledesma,44493338,1987-09-09,alma.ledesma.136@mail.com,+54 11 4353-8118,
137,FR-001,152,Julia,Moyano,23891863,1986-05-09,julia.moyano.137@mail.com,+54 11 4489-1207,P020
138,FR-001,153,Martina,Rodriguez,43753202,1986-08-09,martina.rodriguez.138@mail.com,+54 11 6142-9474,P001
139,FR-001,154,Catalina,Bravo,44184877,1994-02-05,catalina.bravo.139@mail.com,+54 11 4120-6488,P012
140,FR-001,155,Juliana,Barrios,34405742,1952-09-01,juliana.barrios.140@mail.com,+54 11 6032-8457,P003
141,FR-001,156,Lorenzo,Martinez,37138995,1973-11-24,lorenzo.martinez.141@mail.com,+54 11 4644-5179,P016
142,FR-001,157,Bautista,Aguero,23452915,1985-12-10,bautista.aguero.142@mail.com,+54 11 6084-1042,
143,FR-001,158,Francisco,Godoy,21477666,1976-08-27,francisco.godoy.143@mail.com,+54 11 5932-6963,
144,FR-001,159,Santino Nicolas,Peralta,32850658,1959-03-01,santinonicolas.peralta.144@mail.com,+54 11 6924-7870,
145,FR-001,160,Juana,Soto,27533483,1990-01-13,juana.soto.145@mail.com,+54 11 4319-7108,P014
146,FR-001,161,Elena,Gomez,24006430,1972-02-13,elena.gomez.146@mail.com,+54 11 4188-7568,P002
147,FR-001,162,Juana,Bravo,22312787,1988-03-05,juana.bravo.147@mail.com,+54 11 4353-8483,
148,FR-001,163,Santiago Benjamin,Valdez,20267401,2002-10-24,santiagobenjamin.valdez.148@mail.com,+54 11 4993-8600,P010
149,FR-001,164,Emilia,Figueroa,32357212,1985-03-17,emilia.figueroa.149@mail.com,+54 11 5004-3466,P016
150,FR-001,165,Valentina,Navarro,20214006,1994-07-06,valentina.navarro.150@mail.com,+54 11 5418-1157,
151,FR-001,166,Alvaro,Moreno,31241317,1967-12-02,alvaro.moreno.151@mail.com,+54 11 4840-9680,P022
152,FR-001,167,Valentino,Bustos,27991578,1968-12-13,valentino.bustos.152@mail.com,+54 11 4179-4792,P002
153,FR-001,168,Juan Pablo,Valdez,37440225,1980-10-15,juanpablo.valdez.153@mail.com,+54 11 4391-9280,P012
154,FR-001,169,Uma ,Leiva,24479981,2006-02-08,uma.leiva.154@mail.com,+54 11 5781-3141,P013
155,FR-001,170,Juan Ignacio,Soto,27944741,1958-03-01,juanignacio.soto.155@mail.com,+54 11 5854-5455,P011
156,FR-001,171,Amparo,Ruiz,27838692,1999-01-19,amparo.ruiz.156@mail.com,+54 11 4432-3693,P007
157,FR-001,172,Benjamin,Rojas,35084956,1976-05-17,benjamin.rojas.157@mail.com,+54 11 4850-8404,P014
158,FR-001,173,Olivia,Godoy,30345090,1971-07-18,olivia.godoy.158@mail.com,+54 11 6886-1660,P004
159,FR-001,174,Antonio,Castro,27214900,2003-01-30,antonio.castro.159@mail.com,+54 11 6912-5066,
160,FR-001,175,Nahuel,Sanchez,31936746,1973-09-05,nahuel.sanchez.160@mail.com,+54 11 4712-1509,P002
161,FR-001,176,Máximo,Gomez,33569151,1963-08-14,máximo.gomez.161@mail.com,+54 11 4387-8570,
162,FR-001,177,Felicitas,Villalba,23419443,2004-11-11,felicitas.villalba.162@mail.com,+54 11 4252-4641,
163,FR-001,178,Antonio,Ferreyra,24386075,1998-05-09,antonio.ferreyra.163@mail.com,+54 11 6400-5240,P013
164,FR-001,179,Martina,Torres,22516152,1975-09-19,martina.torres.164@mail.com,+54 11 4376-6432,P003
165,FR-001,180,Lautaro Gabriel,Torres,24111346,2002-04-18,lautarogabriel.torres.165@mail.com,+54 11 5774-7471,P015
166,FR-001,181,Santiago,Gomez,36647239,1999-03-08,santiago.gomez.166@mail.com,+54 11 4879-4066,P022
167,FR-001,182,Luca,Valdez,29226857,1952-12-07,luca.valdez.167@mail.com,+54 11 6043-7750,P005
168,FR-001,183,Tiziano,Rodriguez,38478045,1994-05-18,tiziano.rodriguez.168@mail.com,+54 11 5717-4267,P003
169,FR-001,184,Ignacio,Fernandez,41563840,2002-03-24,ignacio.fernandez.169@mail.com,+54 11 4079-7266,
170,FR-001,185,Charo,Rojas,43936747,1996-04-23,charo.rojas.170@mail.com,+54 11 6057-6269,P018
171,FR-001,186,Benjamin,Caceres,33031913,1963-10-20,benjamin.caceres.171@mail.com,+54 11 5150-1959,P001
172,FR-001,187,Juan Ignacio,Flores,35827101,1956-08-04,juanignacio.flores.172@mail.com,+54 11 4410-5060,P025
173,FR-001,188,Agustina,Gomez,42040712,1979-03-22,agustina.gomez.173@mail.com,+54 11 6358-7363,P018
174,FR-001,189,Nahuel,Dominguez,31905267,1967-06-30,nahuel.dominguez.174@mail.com,+54 11 6426-6210,
175,FR-001,190,Thiago Leonel,Flores,44766697,1956-04-06,thiagoleonel.flores.175@mail.com,+54 11 6308-3328,P019
176,FR-001,191,Juan Cruz,Fernandez,38894798,1957-04-27,juancruz.fernandez.176@mail.com,+54 11 4719-9035,
177,FR-001,192,Juan Cruz,Toledo,21273851,1980-10-08,juancruz.toledo.177@mail.com,+54 11 6156-8831,P008
178,FR-001,193,Geronimo,Gomez,20022934,1987-12-21,geronimo.gomez.178@mail.com,+54 11 6936-3907,P020
179,FR-001,194,Delfina,Acosta,30857838,1963-04-03,delfina.acosta.179@mail.com,+54 11 6155-6978,P005
180,FR-001,195,Sebastian,Sanchez,22433756,1968-02-16,sebastian.sanchez.180@mail.com,+54 11 5236-6285,P022
181,FR-001,196,Thiago Gabriel,Rodriguez,24578558,1998-03-29,thiagogabriel.rodriguez.181@mail.com,+54 11 6659-6198,
182,FR-001,197,Nina,Castro,25845271,1984-01-06,nina.castro.182@mail.com,+54 11 6726-3872,P018
183,FR-001,198,Renata,Hernandez,32696463,2004-07-31,renata.hernandez.183@mail.com,+54 11 6985-1029,P023
184,FR-001,199,León,Juarez,43555494,1970-05-24,león.juarez.184@mail.com,+54 11 4745-6213,
185,FR-001,200,Jazmin,Farias,40514547,1970-04-22,jazmin.farias.185@mail.com,+54 11 5356-2274,P019
186,FR-001,201,Dante,Cordoba,27985818,1999-01-06,dante.cordoba.186@mail.com,+54 11 5829-1186,P011
187,FR-001,202,Amparo,Castro,28899052,1985-04-27,amparo.castro.187@mail.com,+54 11 4442-1020,P023
188,FR-001,203,Joaquin,Quiroga,21615560,1967-12-03,joaquin.quiroga.188@mail.com,+54 11 6019-7204,P024
189,FR-001,204,Felipe,Dominguez,31785362,1954-01-14,felipe.dominguez.189@mail.com,+54 11 4666-8393,P004
190,FR-001,205,Thiago Valentin,Diaz,22473276,1974-05-08,thiagovalentin.diaz.190@mail.com,+54 11 5069-2715,P002
191,FR-001,206,Juan Cruz,Acuña,22489752,1984-07-30,juancruz.acuña.191@mail.com,+54 11 4381-6536,P013
192,FR-001,207,Ana Paula,Peralta,39932357,1965-10-13,anapaula.peralta.192@mail.com,+54 11 6677-3703,
193,FR-001,208,Renata,Diaz,40378197,1979-09-19,renata.diaz.193@mail.com,+54 11 5356-4367,
194,FR-001,209,Agostina,Suarez,26374813,1988-09-09,agostina.suarez.194@mail.com,+54 11 6705-5612,P018
195,FR-001,210,Benjamin,Sanchez,29979109,1962-04-02,benjamin.sanchez.195@mail.com,+54 11 6010-3516,P002
196,FR-001,211,Juan Ignacio,Aguirre,21828879,1974-12-23,juanignacio.aguirre.196@mail.com,+54 11 5967-4271,P014
197,FR-001,212,Guillermina,Miranda,23254340,1996-10-03,guillermina.miranda.197@mail.com,+54 11 5939-2892,P006
198,FR-001,213,Lorenzo,Medina,30346623,1954-07-08,lorenzo.medina.198@mail.com,+54 11 6629-9914,P016
199,FR-001,214,Paloma,Ramirez,33003252,1956-09-05,paloma.ramirez.199@mail.com,+54 11 4182-5313,P013
200,FR-001,215,Ludmila,Ayala,34755240,1955-02-10,ludmila.ayala.200@mail.com,+54 11 4619-2584,P008
201,FR-001,216,Camila,Rodriguez,22875860,2000-06-27,camila.rodriguez.201@mail.com,+54 11 4931-1999,P026
202,FR-001,217,Mateo,Gutierrez,32989125,1956-08-12,mateo.gutierrez.202@mail.com,+54 11 6345-4860,
203,FR-001,218,Lautaro,Campos,35980710,1987-06-08,lautaro.campos.203@mail.com,+54 11 6339-9467,P013
204,FR-001,219,Santiago,Juarez,39175868,1994-02-02,santiago.juarez.204@mail.com,+54 11 4708-3738,P020
205,FR-001,220,Morena,Navarro,27109853,1994-01-26,morena.navarro.205@mail.com,+54 11 4320-8133,
206,FR-001,221,Santino Benjamin,Velazquez,26775286,1968-09-29,santinobenjamin.velazquez.206@mail.com,+54 11 5056-6238,
207,FR-001,222,Bautista,Benitez,44397528,1967-07-25,bautista.benitez.207@mail.com,+54 11 6278-7510,
208,FR-001,223,Bautista,Medina,38523864,1952-03-07,bautista.medina.208@mail.com,+54 11 6868-9561,P009
209,FR-001,224,Santino Ezequiel,Mendez,34079232,1985-09-01,santinoezequiel.mendez.209@mail.com,+54 11 6386-2641,P005
210,FR-001,225,Ivan,Ponce,23544516,1952-05-19,ivan.ponce.210@mail.com,+54 11 5683-5327,P004
211,FR-001,226,Juan Cruz,Herrera,32852806,1958-10-01,juancruz.herrera.211@mail.com,+54 11 4705-5512,P019
212,FR-001,227,Lautaro Nahuel,Rodriguez,33521562,1987-06-22,lautaronahuel.rodriguez.212@mail.com,+54 11 5621-6431,P020
213,FR-001,228,Bruno,Cabrera,43169796,1971-02-08,bruno.cabrera.213@mail.com,+54 11 4082-6535,P024
214,FR-001,229,Alma,Luna,30168836,1995-10-10,alma.luna.214@mail.com,+54 11 4550-5923,P016
215,FR-001,230,Lautaro Benjamin,Alvarez,44955224,1964-08-13,lautarobenjamin.alvarez.215@mail.com,+54 11 6644-2462,P011
216,FR-001,231,Francisca,Romero,26306075,1983-10-19,francisca.romero.216@mail.com,+54 11 5531-1920,P014
217,FR-001,232,Valentino,Vega,37289582,1954-11-30,valentino.vega.217@mail.com,+54 11 4555-9589,P003
218,FR-001,233,Zoe Valentina,Carrizo,39081476,1998-01-28,zoevalentina.carrizo.218@mail.com,+54 11 4135-8478,P007
219,FR-001,234,Catalina,Carrizo,21696487,1979-06-29,catalina.carrizo.219@mail.com,+54 11 5508-8605,
220,FR-001,235,Alma,Vazquez,36949228,1961-02-19,alma.vazquez.220@mail.com,+54 11 5525-9008,P004
221,FR-001,236,Milo,Miranda,39932795,2001-04-02,milo.miranda.221@mail.com,+54 11 5410-3679,P016
222,FR-001,237,Matias,Fernandez,28679186,1960-06-27,matias.fernandez.222@mail.com,+54 11 5583-1813,P023
223,FR-001,238,Joaquín,Gonzalez,25466265,1971-02-16,joaquín.gonzalez.223@mail.com,+54 11 6651-4688,
224,FR-001,239,Emilia,Cardozo,42739679,1976-01-14,emilia.cardozo.224@mail.com,+54 11 6794-1145,P021
225,FR-001,240,Florencia,Diaz,35908062,1989-05-04,florencia.diaz.225@mail.com,+54 11 4034-4666,
226,FR-001,241,Santiago Benjamin,Gimenez,28468817,1974-04-13,santiagobenjamin.gimenez.226@mail.com,+54 11 5542-6713,P010
227,FR-001,242,Francisca,Rodriguez,35401417,1977-11-15,francisca.rodriguez.227@mail.com,+54 11 5626-2676,P015
228,FR-001,243,Juan Gabriel,Roldan,20246543,1966-07-14,juangabriel.roldan.228@mail.com,+54 11 6494-5631,P022
229,FR-001,244,Agustina,Rivero,30015190,1955-04-27,agustina.rivero.229@mail.com,+54 11 6623-6327,P016
