id_cliente,sello,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
22,FR-001,Santino,Benitez,22072256,1980-11-16,santino.benitez.22@mail.com,+54 11 6070-4312,
23,FR-001,Benjamin,Muñoz,39216679,1998-12-22,benjamin.muñoz.23@mail.com,+54 11 5343-9525,P006
24,FR-001,Thiago Benjamin,Gimenez,34825708,1962-02-27,thiagobenjamin.gimenez.24@mail.com,+54 11 6936-9008,P007
25,FR-001,Bianca,Gomez,23051495,1992-07-20,bianca.gomez.25@mail.com,+54 11 5824-1911,
26,FR-001,Juana,Godoy,35214663,1991-06-11,juana.godoy.26@mail.com,+54 11 5871-1945,P014
27,FR-001,Sofia,Torres,38750122,1960-12-29,sofia.torres.27@mail.com,+54 11 5262-1356,P026
28,FR-001,Juan Pablo,Vargas,33285834,1986-02-03,juanpablo.vargas.28@mail.com,+54 11 4892-2196,P001
29,FR-001,Bastian,Juarez,21519673,1983-04-02,bastian.juarez.29@mail.com,+54 11 4261-9866,P023
30,FR-001,Benjamin,Soria,22021843,2006-08-06,benjamin.soria.30@mail.com,+54 11 4282-8734,
31,FR-001,Micaela,Martinez,21064845,1966-05-24,micaela.martinez.31@mail.com,+54 11 4554-7887,P006
32,FR-001,Enzo,Leiva,32564823,1955-10-31,enzo.leiva.32@mail.com,+54 11 5566-8348,
33,FR-001,Maria Paz,Maldonado,32666675,2001-10-04,mariapaz.maldonado.33@mail.com,+54 11 6710-9835,P022
34,FR-001,Julia,Gomez,24462397,1994-11-24,julia.gomez.34@mail.com,+54 11 4485-3924,P012
35,FR-001,Agustin,Molina,38027403,1968-01-15,agustin.molina.35@mail.com,+54 11 6981-4648,P005
36,FR-001,Bruno,Juarez,20116544,1964-05-31,bruno.juarez.36@mail.com,+54 11 5896-9920,P010
37,FR-001,Alexander,Navarro,34231375,1996-12-11,alexander.navarro.37@mail.com,+54 11 5013-8546,P008
38,FR-001,Sofia,Sanchez,31615193,1995-09-16,sofia.sanchez.38@mail.com,+54 11 6969-2848,P007
39,FR-001,Lara,Benitez,21081033,1985-03-22,lara.benitez.39@mail.com,+54 11 5717-1256,
40,FR-001,Facundo,Martinez,28075420,1954-05-11,facundo.martinez.40@mail.com,+54 11 6432-1550,P004
41,FR-001,Alma,Nuñez,34980076,1965-08-29,alma.nuñez.41@mail.com,+54 11 4199-5009,P023
42,FR-001,Salvador,Gonzalez,44848435,1998-03-03,salvador.gonzalez.42@mail.com,+54 11 4959-9843,P015
43,FR-001,Agustín,Martinez,27290344,1952-02-20,agustín.martinez.43@mail.com,+54 11 4231-3295,P025
44,FR-001,Alma Mia,Rodriguez,36907938,1966-03-13,almamia.rodriguez.44@mail.com,+54 11 4959-6224,
45,FR-001,Victoria,Suarez,39376839,1986-09-11,victoria.suarez.45@mail.com,+54 11 5313-4881,P022
46,FR-001,Valentino,Maidana,30125534,1988-11-10,valentino.maidana.46@mail.com,+54 11 6704-9540,
47,FR-001,Dante,Martinez,27416963,1982-03-09,dante.martinez.47@mail.com,+54 11 4249-3869,P009
48,FR-001,Micaela,Lopez,41004844,1956-08-06,micaela.lopez.48@mail.com,+54 11 6030-1768,P018
49,FR-001,Milagros,Sosa,31556643,1977-12-23,milagros.sosa.49@mail.com,+54 11 6749-7244,
50,FR-001,Valentin,Ojeda,37598060,1995-10-28,valentin.ojeda.50@mail.com,+54 11 5672-3444,P014
51,FR-001,Jeremias,Moreno,30062588,1954-02-15,jeremias.moreno.51@mail.com,+54 11 6203-8758,P025
52,FR-001,Lola,Romero,28085550,1957-06-09,lola.romero.52@mail.com,+54 11 5231-3365,
53,FR-001,Valentina,Lopez,35536546,1980-07-12,valentina.lopez.53@mail.com,+54 11 6303-7761,
54,FR-001,Valentino,Lopez,33975684,1981-06-25,valentino.lopez.54@mail.com,+54 11 5590-4978,P005
55,FR-001,Valentina,Blanco,28556234,1980-02-27,valentina.blanco.55@mail.com,+54 11 4323-8369,P021
56,FR-001,Micaela,Mendez,32451294,1956-08-30,micaela.mendez.56@mail.com,+54 11 4780-1844,P024
57,FR-001,Isabella,Franco,29008076,2006-11-22,isabella.franco.57@mail.com,+54 11 6469-1647,P020
58,FR-001,Benjamin,Gomez,22442236,2001-04-12,benjamin.gomez.58@mail.com,+54 11 6406-4555,P025
59,FR-001,Juan Francisco,Lopez,36085800,1983-01-18,juanfrancisco.lopez.59@mail.com,+54 11 5241-1251,P011
60,FR-001,Jazmin,Guzman,27107089,1953-12-28,jazmin.guzman.60@mail.com,+54 11 4480-8846,
61,FR-001,Mateo,Gonzalez,28140076,1976-07-26,mateo.gonzalez.61@mail.com,+54 11 4837-7498,P023
62,FR-001,Thiago Benjamin,Vargas,28030614,1980-12-18,thiagobenjamin.vargas.62@mail.com,+54 11 5159-7236,P025
63,FR-001,Emilia,Quiroga,35644769,1999-09-17,emilia.quiroga.63@mail.com,+54 11 5263-5285,P012
64,FR-001,Jeronimo,Castro,32067670,1998-11-21,jeronimo.castro.64@mail.com,+54 11 5908-2615,P016
65,FR-001,Pilar,Lopez,44240177,1964-10-25,pilar.lopez.65@mail.com,+54 11 4832-7073,P011
66,FR-001,León,Silva,30499920,1986-11-24,león.silva.66@mail.com,+54 11 4906-3390,P019
67,FR-001,Isabella,Sanchez,20544249,1953-05-31,isabella.sanchez.67@mail.com,+54 11 6372-7841,P019
68,FR-001,Maria Victoria,Gimenez,29905009,1986-02-22,mariavictoria.gimenez.68@mail.com,+54 11 4942-7223,P011
69,FR-001,Mateo,Campos,39118963,1955-06-15,mateo.campos.69@mail.com,+54 11 6045-6530,
70,FR-001,Mia Jazmin,Rodriguez,28634453,1954-08-17,miajazmin.rodriguez.70@mail.com,+54 11 6963-9037,P016
71,FR-001,Amparo,Martinez,35462855,1958-02-27,amparo.martinez.71@mail.com,+54 11 5442-3773,P026
72,FR-001,Nahiara Jazmin,Ortiz,24696228,1989-05-25,nahiarajazmin.ortiz.72@mail.com,+54 11 4753-9882,P016
73,FR-001,Mia,Rios,41535551,1978-07-12,mia.rios.73@mail.com,+54 11 6146-1554,
74,FR-001,Milagros,Ortiz,22494114,1971-07-13,milagros.ortiz.74@mail.com,+54 11 6737-1794,
75,FR-001,Lucas Benjamin,Diaz,20214205,1998-09-27,lucasbenjamin.diaz.75@mail.com,+54 11 4947-2113,P021
76,FR-001,Josefina,Perez,43728673,1958-11-28,josefina.perez.76@mail.com,+54 11 6071-8471,P007
77,FR-001,Felicitas,Garcia,32522537,1971-07-08,felicitas.garcia.77@mail.com,+54 11 6731-8916,P021
78,FR-001,Alexander,Maidana,42121911,1950-08-20,alexander.maidana.78@mail.com,+54 11 6179-7739,P001
79,FR-001,Malena,Franco,20397652,1956-10-21,malena.franco.79@mail.com,+54 11 5125-9777,P024
80,FR-001,Bautista,Diaz,29619671,1968-01-18,bautista.diaz.80@mail.com,+54 11 6760-8054,P023
81,FR-001,Valentino,Sosa,26015197,1954-09-06,valentino.sosa.81@mail.com,+54 11 6147-3439,P004
82,FR-001,Emiliano,Torres,28085572,1960-09-25,emiliano.torres.82@mail.com,+54 11 5033-6807,P017
83,FR-001,Simon,Molina,28969929,1970-08-03,simon.molina.83@mail.com,+54 11 5528-7652,P003
84,FR-001,Tomas,Olivera,35401408,1994-07-03,tomas.olivera.84@mail.com,+54 11 4925-5914,P023
85,FR-001,Julia,Carrizo,42952628,1987-09-28,julia.carrizo.85@mail.com,+54 11 4330-1519,
86,FR-001,Juana,Dominguez,23137356,1959-02-20,juana.dominguez.86@mail.com,+54 11 6263-8798,P013
87,FR-001,Thiago Benjamin,Paez,21882904,2000-07-09,thiagobenjamin.paez.87@mail.com,+54 11 4701-2354,P023
88,FR-001,Nicolas,Perez,36772464,1991-02-28,nicolas.perez.88@mail.com,+54 11 6641-6427,
89,FR-001,Sofia,Romero,38986997,1996-10-13,sofia.romero.89@mail.com,+54 11 4390-9653,
90,FR-001,Juan Manuel,Perez,21427800,1983-03-31,juanmanuel.perez.90@mail.com,+54 11 6321-8790,P023
91,FR-001,Valentina,Bustos,29096440,1953-06-16,valentina.bustos.91@mail.com,+54 11 6803-5593,P003
92,FR-001,Catalina,Flores,38221086,1968-10-30,catalina.flores.92@mail.com,+54 11 4734-6152,P002
93,FR-001,Martina,Romero,20525398,1958-11-26,martina.romero.93@mail.com,+54 11 6404-3362,
94,FR-001,Luca,Perez,43914626,2000-06-10,luca.perez.94@mail.com,+54 11 4315-5903,
95,FR-001,Simon,Vega,25450925,1988-03-03,simon.vega.95@mail.com,+54 11 5593-9856,P019
96,FR-001,Benjamin,Rodriguez,31131006,1997-01-09,benjamin.rodriguez.96@mail.com,+54 11 4573-2284,P024
97,FR-001,Florencia,Molina,36803819,2006-10-17,florencia.molina.97@mail.com,+54 11 4219-2600,P012
98,FR-001,Guadalupe,Castro,34666248,1979-04-01,guadalupe.castro.98@mail.com,+54 11 5395-7499,P003
99,FR-001,Juan Ignacio,Sanchez,30951383,2004-03-05,juanignacio.sanchez.99@mail.com,+54 11 5845-9038,P009
100,FR-001,Renzo,Gonzalez,27655054,1974-05-08,renzo.gonzalez.100@mail.com,+54 11 5768-4043,P013
101,FR-001,Sofia,Martinez,42806774,1956-12-30,sofia.martinez.101@mail.com,+54 11 4351-5839,P013
102,FR-001,Benicio,Castro,28269482,1977-08-27,benicio.castro.102@mail.com,+54 11 5097-3526,P003
103,FR-001,Martin,Cardozo,32750683,1966-02-10,martin.cardozo.103@mail.com,+54 11 4631-7383,P021
104,FR-001,Santino Ezequiel,Bravo,30625958,2005-03-04,santinoezequiel.bravo.104@mail.com,+54 11 4021-6050,P003
105,FR-001,Joaquin,Ramirez,34922859,1962-03-17,joaquin.ramirez.105@mail.com,+54 11 4418-3170,P009
106,FR-001,Abril,Romero,22929209,1978-01-07,abril.romero.106@mail.com,+54 11 6281-9395,P015
107,FR-001,Benjamin Ezequiel,Guzman,33691690,2005-03-04,benjaminezequiel.guzman.107@mail.com,+54 11 5449-2524,P003
108,FR-001,Valentina,Fernandez,40029464,1997-09-21,valentina.fernandez.108@mail.com,+54 11 5577-1202,P011
109,FR-001,Santino,Hernandez,29792772,1982-01-12,santino.hernandez.109@mail.com,+54 11 4346-4977,P025
110,FR-001,Delfina,Maldonado,39191807,1981-04-28,delfina.maldonado.110@mail.com,+54 11 5559-3777,P022
111,FR-001,Lautaro,Paz,24658699,1965-06-28,lautaro.paz.111@mail.com,+54 11 6019-3390,P009
112,FR-001,Delfina,Dominguez,22122893,1977-02-11,delfina.dominguez.112@mail.com,+54 11 5724-5911,P009
113,FR-001,Ignacio,Guzman,36248106,2002-08-17,ignacio.guzman.113@mail.com,+54 11 5030-5040,P012
114,FR-001,Victoria,Moreno,44189371,1977-03-14,victoria.moreno.114@mail.com,+54 11 6525-4203,P020
115,FR-001,Agostina,Farias,35363287,1972-07-14,agostina.farias.115@mail.com,+54 11 4027-7483,P010
116,FR-001,Luisana,Gomez,31147359,1967-10-11,luisana.gomez.116@mail.com,+54 11 5556-6399,
117,FR-001,Joaquin,Soto,34771430,1968-01-25,joaquin.soto.117@mail.com,+54 11 6434-3230,P021
118,FR-001,Martina,Luna,30080935,1973-07-11,martina.luna.118@mail.com,+54 11 4822-8848,P023
119,FR-001,Sebastian,Sanchez,30542241,1991-04-03,sebastian.sanchez.119@mail.com,+54 11 5307-5775,P013
120,FR-001,Dylan Benjamin,Gomez,44658291,1989-03-28,dylanbenjamin.gomez.120@mail.com,+54 11 6358-4971,P016
121,FR-001,Santiago,Gonzalez,30934927,1979-09-04,santiago.gonzalez.121@mail.com,+54 11 5609-6980,P026
122,FR-001,Benjamin,Blanco,23821441,1986-08-23,benjamin.blanco.122@mail.com,+54 11 4818-9939,
123,FR-001,Luciano,Acuña,26037355,2000-02-27,luciano.acuña.123@mail.com,+54 11 4110-8563,P018
124,FR-001,Felicitas,Torres,43768854,1954-10-06,felicitas.torres.124@mail.com,+54 11 5193-2133,P026
125,FR-001,Santino Agustin,Ayala,33728513,1992-05-28,santinoagustin.ayala.125@mail.com,+54 11 6594-5961,P005
126,FR-001,Josefina,Farias,28120882,1998-12-24,josefina.farias.126@mail.com,+54 11 6929-7932,P005
127,FR-001,Santino Nicolas,Gimenez,32649712,1995-05-20,santinonicolas.gimenez.127@mail.com,+54 11 5962-7566,P020
128,FR-001,Lola,Ruiz,37930394,1970-02-13,lola.ruiz.128@mail.com,+54 11 5713-9907,P023
129,FR-001,Lautaro Benjamin,Lopez,21233634,1995-04-01,lautarobenjamin.lopez.129@mail.com,+54 11 6873-9796,P012
130,FR-001,Nahiara Jazmin,Peralta,39925290,1961-11-04,nahiarajazmin.peralta.130@mail.com,+54 11 4447-5067,P003
131,FR-001,Mora,Sanchez,42065449,1987-04-16,mora.sanchez.131@mail.com,+54 11 6650-1725,P006
132,FR-001,Zoe Jazmin,Sanchez,38898536,1964-04-21,zoejazmin.sanchez.132@mail.com,+54 11 6774-7547,
133,FR-001,Pedro,Silva,31126538,1994-07-21,pedro.silva.133@mail.com,+54 11 5763-2735,
134,FR-001,Juan Cruz,Benitez,20353924,1995-12-23,juancruz.benitez.134@mail.com,+54 11 6091-9499,P008
135,FR-001,Delfina,Herrera,38723152,2004-03-03,delfina.herrera.135@mail.com,+54 11 4905-8303,P019
136,FR-001,Abril,Dominguez,32553369,1969-04-24,abril.dominguez.136@mail.com,+54 11 6783-9199,P025
137,FR-001,Agustina,Godoy,25058160,1972-10-23,agustina.godoy.137@mail.com,+54 11 5977-2712,P001
138,FR-001,Catalina,Moyano,29913060,1965-12-25,catalina.moyano.138@mail.com,+54 11 4475-3321,P003
139,FR-001,Felicitas,Martinez,31687970,1963-07-21,felicitas.martinez.139@mail.com,+54 11 4847-9537,P015
140,FR-001,Felipe,Gonzalez,36204307,1982-05-02,felipe.gonzalez.140@mail.com,+54 11 5794-8412,P004
141,FR-001,Tomas,Vazquez,30700826,1980-12-28,tomas.vazquez.141@mail.com,+54 11 6911-2885,P002
142,FR-001,Renata,Morales,20757830,1963-03-26,renata.morales.142@mail.com,+54 11 6654-2791,
143,FR-001,Lucio,Alvarez,42721025,1977-03-13,lucio.alvarez.143@mail.com,+54 11 4999-9454,
144,FR-001,Emma,Ferreyra,25853679,1950-05-18,emma.ferreyra.144@mail.com,+54 11 6293-7985,P011
145,FR-001,Uma,Guzman,35503964,1957-04-03,uma.guzman.145@mail.com,+54 11 6579-4022,P013
146,FR-001,Santiago Benjamin,Diaz,26254107,2004-09-20,santiagobenjamin.diaz.146@mail.com,+54 11 5620-1478,P014
147,FR-001,Gino,Gutierrez,44742647,1953-06-02,gino.gutierrez.147@mail.com,+54 11 5841-8037,P007
148,FR-001,Lautaro Benjamin,Avila,33047163,1958-04-05,lautarobenjamin.avila.148@mail.com,+54 11 4842-5560,P007
149,FR-001,Facundo,Figueroa,43614258,1995-06-06,facundo.figueroa.149@mail.com,+54 11 4256-2667,
150,FR-001,Julia,Castro,38015005,1971-08-05,julia.castro.150@mail.com,+54 11 4807-8496,P011
151,FR-001,Maria Guadalupe,Paez,23823694,1991-09-10,mariaguadalupe.paez.151@mail.com,+54 11 6161-6134,P016
152,FR-001,Zoe Valentina,Paez,40031017,1979-01-15,zoevalentina.paez.152@mail.com,+54 11 6404-2871,P013
153,FR-001,Ludmila,Molina,31674413,1960-10-31,ludmila.molina.153@mail.com,+54 11 6528-3826,P015
154,FR-001,Maria Emilia,Herrera,42601891,1967-08-22,mariaemilia.herrera.154@mail.com,+54 11 6516-2388,P010
155,FR-001,Gonzalo,Mansilla,42552272,1968-11-14,gonzalo.mansilla.155@mail.com,+54 11 4977-6003,P004
156,FR-001,Bautista Benjamin,Pereyra,23924154,1992-08-25,bautistabenjamin.pereyra.156@mail.com,+54 11 4579-9369,P023
157,FR-001,Emma,Benitez,33034664,1998-07-23,emma.benitez.157@mail.com,+54 11 6354-7286,P005
158,FR-001,Emilia,Perez,34194826,1971-10-04,emilia.perez.158@mail.com,+54 11 6201-3838,P021
159,FR-001,Luciano Benjamin,Rodriguez,38619776,1960-04-07,lucianobenjamin.rodriguez.159@mail.com,+54 11 4574-4065,P010
160,FR-001,Francisco,Ledesma,30555553,1998-01-27,francisco.ledesma.160@mail.com,+54 11 6537-1878,
161,FR-001,Delfina,Ramirez,32047355,1972-07-08,delfina.ramirez.161@mail.com,+54 11 5984-3236,
162,FR-001,Juan Pablo,Ramirez,26547425,1964-01-29,juanpablo.ramirez.162@mail.com,+54 11 6300-9281,
163,FR-001,Zoe Jazmin,Alvarez,41913384,2002-05-21,zoejazmin.alvarez.163@mail.com,+54 11 6014-7809,P022
164,FR-001,Maria Victoria,Ledesma,43828423,2002-02-05,mariavictoria.ledesma.164@mail.com,+54 11 6001-3740,
165,FR-001,Dante,Herrera,22773965,1973-12-09,dante.herrera.165@mail.com,+54 11 4903-5785,P026
166,FR-001,Juana,Alvarez,21097065,2006-11-15,juana.alvarez.166@mail.com,+54 11 5182-3755,P018
167,FR-001,Ciro,Cardozo,35345159,1987-03-02,ciro.cardozo.167@mail.com,+54 11 6028-9369,P025
168,FR-001,Juan,Mendoza,23798730,1983-03-24,juan.mendoza.168@mail.com,+54 11 6224-7010,P009
169,FR-001,Delfina,Benitez,38187957,1951-12-23,delfina.benitez.169@mail.com,+54 11 4170-8231,
170,FR-001,Francesca,Carrizo,38332573,2004-04-24,francesca.carrizo.170@mail.com,+54 11 4419-5055,P014
171,FR-001,Lola,Lopez,29989454,1981-10-22,lola.lopez.171@mail.com,+54 11 4132-8368,
172,FR-001,Alma Jazmin,Chavez,28818615,1986-05-07,almajazmin.chavez.172@mail.com,+54 11 5798-2923,P003
173,FR-001,Martina,Ruiz,27950590,1988-05-29,martina.ruiz.173@mail.com,+54 11 6408-6744,P024
174,FR-001,Antonella,Rodriguez,43848945,1979-03-03,antonella.rodriguez.174@mail.com,+54 11 4679-3281,P014
175,FR-001,Valentino,Medina,26933005,1953-06-03,valentino.medina.175@mail.com,+54 11 4243-6747,
176,FR-001,Thiago Benjamin,Romero,37860379,1980-12-10,thiagobenjamin.romero.176@mail.com,+54 11 4689-6302,P018
177,FR-001,Juan Cruz,Coronel,43624124,1975-10-20,juancruz.coronel.177@mail.com,+54 11 5095-9428,P019
178,FR-001,Victoria,Duarte,42793502,1978-09-09,victoria.duarte.178@mail.com,+54 11 4555-7743,
179,FR-001,Valentina,Rodriguez,21989304,1951-04-27,valentina.rodriguez.179@mail.com,+54 11 6686-3078,
180,FR-001,Lautaro Ezequiel,Rodriguez,43535968,1973-10-25,lautaroezequiel.rodriguez.180@mail.com,+54 11 5022-3396,
181,FR-001,Francisco,Rodriguez,43870450,1994-05-09,francisco.rodriguez.181@mail.com,+54 11 6769-7434,P008
182,FR-001,Martina,Gonzalez,36423509,1966-10-30,martina.gonzalez.182@mail.com,+54 11 5100-7786,P021
183,FR-001,Sofia,Gonzalez,32588694,1960-05-15,sofia.gonzalez.183@mail.com,+54 11 4381-7600,P021
184,FR-001,Emma,Herrera,37301117,1957-10-14,emma.herrera.184@mail.com,+54 11 5511-8449,P023
185,FR-001,Tiziano,Diaz,36376055,1997-08-07,tiziano.diaz.185@mail.com,+54 11 4381-8511,P001
186,FR-001,Valentina,Torres,41301713,1991-03-26,valentina.torres.186@mail.com,+54 11 4259-9756,P012
187,FR-001,Sofía,Cardozo,33345130,1957-10-17,sofía.cardozo.187@mail.com,+54 11 4867-9105,P014
188,FR-001,Santiago Benjamin,Lopez,29010601,1971-03-02,santiagobenjamin.lopez.188@mail.com,+54 11 5383-9967,P010
189,FR-001,Santino,Gonzalez,39392235,1971-03-25,santino.gonzalez.189@mail.com,+54 11 5407-1793,P016
190,FR-001,Dante,Bustos,21541588,1975-07-17,dante.bustos.190@mail.com,+54 11 5882-1266,P026
191,FR-001,Camila,Vera,24168707,1955-03-05,camila.vera.191@mail.com,+54 11 4647-8230,
192,FR-001,Mia,Rivero,35318206,1966-07-12,mia.rivero.192@mail.com,+54 11 4828-3161,P014
193,FR-001,Santino,Ramos,41810286,2007-11-12,santino.ramos.193@mail.com,+54 11 4382-6905,P009
194,FR-001,Ramiro,Cordoba,28401670,2004-03-08,ramiro.cordoba.194@mail.com,+54 11 6657-3711,P022
195,FR-001,Dylan Benjamin,Vargas,21737692,1973-08-17,dylanbenjamin.vargas.195@mail.com,+54 11 6973-4836,P010
196,FR-001,Julia,Dominguez,34402600,1954-09-11,julia.dominguez.196@mail.com,+54 11 4389-1017,P023
197,FR-001,Juan Bautista,Romero,27161226,2007-10-25,juanbautista.romero.197@mail.com,+54 11 6431-4705,P005
198,FR-001,Ciro,Aguirre,37429656,1979-07-03,ciro.aguirre.198@mail.com,+54 11 4033-6629,P001
199,FR-001,Thiago Daniel,Godoy,24046455,2006-05-24,thiagodaniel.godoy.199@mail.com,+54 11 5729-3165,
200,FR-001,Malena,Fernandez,36028960,1961-12-27,malena.fernandez.200@mail.com,+54 11 4365-2678,P013
201,FR-001,Maria Paz,Martin,23462868,1968-05-19,mariapaz.martin.201@mail.com,+54 11 4561-7270,P010
202,FR-001,Mora,Ayala,24467646,2002-09-18,mora.ayala.202@mail.com,+54 11 4585-2120,P022
203,FR-001,Pilar,Benitez,37800903,1999-09-30,pilar.benitez.203@mail.com,+54 11 6662-3688,P020
204,FR-001,Mia,Sanchez,34767286,1966-09-15,mia.sanchez.204@mail.com,+54 11 6572-3480,P007
205,FR-001,Ludmila,Rodriguez,33814691,1980-09-04,ludmila.rodriguez.205@mail.com,+54 11 4889-2420,P015
206,FR-001,Emma,Medina,23371049,1991-07-14,emma.medina.206@mail.com,+54 11 6414-7291,P004
207,FR-001,Valentina ,Romero,31795578,1983-08-22,valentina.romero.207@mail.com,+54 11 5288-3290,
208,FR-001,Mia Jazmin,Lopez,28314331,1964-06-08,miajazmin.lopez.208@mail.com,+54 11 5016-5668,P003
209,FR-001,Benicio,Perez,43168532,1969-01-12,benicio.perez.209@mail.com,+54 11 5235-4366,P022
210,FR-001,Emiliano,Quiroga,37372777,1968-10-19,emiliano.quiroga.210@mail.com,+54 11 5604-5842,P007
211,FR-001,Lautaro Benjamin,Gutierrez,41681859,1963-01-01,lautarobenjamin.gutierrez.211@mail.com,+54 11 4980-9108,P026
212,FR-001,Catalina,Muñoz,32948171,1983-04-01,catalina.muñoz.212@mail.com,+54 11 6613-2163,P016
213,FR-001,Lautaro Benjamin,Martinez,37726353,1982-05-26,lautarobenjamin.martinez.213@mail.com,+54 11 4049-6916,
214,FR-001,Mia Valentina,Aguirre,30619060,2003-12-17,miavalentina.aguirre.214@mail.com,+54 11 5723-6986,P019
215,FR-001,Benjamin,Garcia,38332672,1977-07-09,benjamin.garcia.215@mail.com,+54 11 5929-2195,P025
216,FR-001,Helena,Sanchez,20560003,1989-07-29,helena.sanchez.216@mail.com,+54 11 5073-4534,P001
217,FR-001,Guadalupe,Castro,21336367,1973-05-24,guadalupe.castro.217@mail.com,+54 11 5630-9300,
218,FR-001,Pedro,Villalba,29612935,1972-07-05,pedro.villalba.218@mail.com,+54 11 5701-7939,P017
219,FR-001,Lautaro,Acosta,43548857,1970-11-13,lautaro.acosta.219@mail.com,+54 11 6197-9808,P021
220,FR-001,Valentina,Gomez,40671109,1963-02-08,valentina.gomez.220@mail.com,+54 11 5269-2294,P003
221,FR-001,Josefina,Villalba,37156538,2001-11-13,josefina.villalba.221@mail.com,+54 11 4636-9788,
222,FR-001,Helena,Lopez,30963920,2000-04-06,helena.lopez.222@mail.com,+54 11 6661-2083,P021
223,FR-001,Pilar,Muñoz,30407561,2001-09-25,pilar.muñoz.223@mail.com,+54 11 4977-1948,P024
224,FR-001,Bruno,Garcia,28203379,1956-11-03,bruno.garcia.224@mail.com,+54 11 4475-8428,P014
225,FR-001,Zoe Jazmin,Garcia,40545271,1974-07-23,zoejazmin.garcia.225@mail.com,+54 11 6728-3877,P010
226,FR-001,Joaquin,Gonzalez,24007842,1986-05-07,joaquin.gonzalez.226@mail.com,+54 11 6873-1185,P005
227,FR-001,Juan Ignacio,Gonzalez,25497310,1953-09-17,juanignacio.gonzalez.227@mail.com,+54 11 6142-9474,P012
228,FR-001,Nicolas,Quiroga,44184877,1958-08-05,nicolas.quiroga.228@mail.com,+54 11 4519-5403,P012
229,FR-001,Luca,Navarro,44593245,1956-12-24,luca.navarro.229@mail.com,+54 11 4120-6488,
230,FR-001,Luna,Silva,34405742,1981-12-10,luna.silva.230@mail.com,+54 11 5077-2262,P003
231,FR-001,Jazmin,Romero,36647949,1953-07-01,jazmin.romero.231@mail.com,+54 11 4227-9185,P012
232,FR-001,Valentina,Guzman,39021542,1957-10-06,valentina.guzman.232@mail.com,+54 11 5044-2685,P006
233,FR-001,Gael,Ruiz,39257301,1955-01-16,gael.ruiz.233@mail.com,+54 11 4935-9336,P004
234,FR-001,Dante,Castillo,20086184,1960-04-29,dante.castillo.234@mail.com,+54 11 5001-1753,P001
235,FR-001,Felipe,Ortiz,35829792,1970-09-04,felipe.ortiz.235@mail.com,+54 11 4733-1579,P005
236,FR-001,Catalina,Martinez,38551063,1987-12-23,catalina.martinez.236@mail.com,+54 11 6924-7870,
